probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,8.5,17,17,17,17,15,0.053125,5,False,False,False,8.5,0.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,6.5,12,12,10,10,6,0.040625,6,False,False,False,6.0,0.5
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,3.0,6,6,5,5,5,0.01875,7,False,False,False,3.0,0.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,3.0,6,6,5,5,5,0.01875,8,False,False,False,3.0,0.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,3.0,3,3,3,3,3,0.01875,9,False,False,False,1.0,2.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,2.9166666666666665,8,8,5,5,3,0.018229166666666664,10,False,False,False,2.9166666666666665,0.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,2.9166666666666665,8,8,5,5,3,0.018229166666666664,11,False,False,False,2.9166666666666665,0.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0585::landing_region_0692,landing_region_0585 -> landing_region_0692,2.6666666666666665,4,4,4,4,3,0.016666666666666666,12,False,False,False,0.0,2.6666666666666665
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,2.0,4,4,4,4,2,0.0125,13,False,False,False,0.0,2.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0769::landing_region_0808,landing_region_0769 -> landing_region_0808,2.0,2,2,2,2,2,0.0125,14,False,False,False,2.0,0.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0734,landing_region_0009 -> landing_region_0734,1.0,1,1,1,1,1,0.00625,15,False,False,False,1.0,0.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0943,landing_region_0009 -> landing_region_0943,1.0,1,1,1,1,1,0.00625,16,False,False,False,1.0,0.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0030::landing_region_0431,landing_region_0030 -> landing_region_0431,1.0,1,1,1,1,1,0.00625,17,False,False,False,0.0,1.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,1.0,1,1,1,1,1,0.00625,18,False,False,False,1.0,0.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,1.0,1,1,1,1,1,0.00625,19,False,False,False,0.0,1.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,1.0,1,1,1,1,1,0.00625,20,False,False,False,0.0,1.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,1.0,1,1,1,1,1,0.00625,21,False,False,False,0.0,1.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0654,landing_region_0132 -> landing_region_0654,1.0,1,1,1,1,1,0.00625,22,False,False,False,0.0,1.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,1.0,1,1,1,1,1,0.00625,23,False,False,False,0.0,1.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,0.00625,24,False,False,False,0.0,1.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0431,landing_region_0230 -> landing_region_0431,1.0,1,1,1,1,1,0.00625,25,False,False,False,0.0,1.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0808,landing_region_0370 -> landing_region_0808,1.0,1,1,1,1,1,0.00625,26,False,False,False,1.0,0.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,0.75,3,3,2,2,1,0.0046875,27,False,False,False,0.75,0.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0512,landing_region_0417 -> landing_region_0512,0.6666666666666666,2,2,2,2,1,0.004166666666666667,28,False,False,False,0.0,0.6666666666666666
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0420::landing_region_0512,landing_region_0420 -> landing_region_0512,0.6666666666666666,2,2,2,2,1,0.004166666666666667,29,False,False,False,0.0,0.6666666666666666
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,0.5,1,1,1,1,1,0.003125,30,False,False,False,0.5,0.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0943,landing_region_0041 -> landing_region_0943,0.5,1,1,1,1,1,0.003125,31,False,False,False,0.5,0.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,0.5,1,1,1,1,1,0.003125,32,False,False,False,0.5,0.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,0.5,1,1,1,1,1,0.003125,33,False,False,False,0.5,0.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,0.5,1,1,1,1,1,0.003125,34,False,False,False,0.0,0.5
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,0.5,1,1,1,1,1,0.003125,35,False,False,False,0.0,0.5
FJ,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
FM,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,1.0,2,2,1,1,1,0.2,1,True,False,False,1.0,0.0
FM,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,1.0,1,1,1,1,1,0.2,2,False,True,False,0.0,1.0
FM,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0812,landing_region_0014 -> landing_region_0812,1.0,2,2,1,1,1,0.2,3,False,False,True,1.0,0.0
FM,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.2,4,False,False,False,0.0,1.0
FM,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,0.5,1,1,1,1,1,0.1,5,False,False,False,0.0,0.5
FM,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,0.5,1,1,1,1,1,0.1,6,False,False,False,0.0,0.5
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,20.0,20,20,20,20,8,0.1111111111111111,1,True,False,False,0.0,20.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,17.0,17,17,15,15,7,0.09444444444444444,2,False,True,False,12.0,5.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,11.0,11,11,11,11,6,0.06111111111111111,3,False,False,True,0.0,11.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,10.0,10,10,10,10,4,0.05555555555555555,4,False,False,False,10.0,0.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0431,landing_region_0230 -> landing_region_0431,7.0,7,7,7,7,4,0.03888888888888889,5,False,False,False,0.0,7.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0734,landing_region_0041 -> landing_region_0734,6.0,6,6,4,4,3,0.03333333333333333,6,False,False,False,6.0,0.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,6.0,6,6,6,6,4,0.03333333333333333,7,False,False,False,1.0,5.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,5.0,5,5,5,5,3,0.027777777777777776,8,False,False,False,0.0,5.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0718::landing_region_0718,landing_region_0718 -> landing_region_0718,5.0,5,5,3,3,3,0.027777777777777776,9,False,False,False,5.0,0.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,4.0,4,4,4,4,2,0.022222222222222223,10,False,False,False,4.0,0.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0890,landing_region_0132 -> landing_region_0890,4.0,4,4,4,4,3,0.022222222222222223,11,False,False,False,0.0,4.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0740::landing_region_0890,landing_region_0740 -> landing_region_0890,4.0,4,4,2,2,1,0.022222222222222223,12,False,False,False,4.0,0.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,3.5,6,6,4,4,3,0.019444444444444445,13,False,False,False,3.5,0.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0734,landing_region_0132 -> landing_region_0734,3.0,3,3,3,3,2,0.016666666666666666,14,False,False,False,0.0,3.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0610::landing_region_0769,landing_region_0610 -> landing_region_0769,3.0,3,3,3,3,3,0.016666666666666666,15,False,False,False,0.0,3.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,2.5,5,5,4,4,3,0.013888888888888888,16,False,False,False,2.5,0.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,2.5,5,5,5,5,2,0.013888888888888888,17,False,False,False,0.0,2.5
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,2.5,5,5,5,5,2,0.013888888888888888,18,False,False,False,0.0,2.5
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0239,landing_region_0006 -> landing_region_0239,2.0,2,2,2,2,2,0.011111111111111112,19,False,False,False,0.0,2.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0030::landing_region_0035,landing_region_0030 -> landing_region_0035,2.0,2,2,2,2,2,0.011111111111111112,20,False,False,False,0.0,2.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0030::landing_region_0431,landing_region_0030 -> landing_region_0431,2.0,2,2,2,2,2,0.011111111111111112,21,False,False,False,0.0,2.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,2.0,2,2,2,2,2,0.011111111111111112,22,False,False,False,2.0,0.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,2.0,2,2,2,2,1,0.011111111111111112,23,False,False,False,0.0,2.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0942,landing_region_0200 -> landing_region_0942,2.0,2,2,1,1,1,0.011111111111111112,24,False,False,False,0.0,2.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0431,landing_region_0364 -> landing_region_0431,2.0,2,2,2,2,2,0.011111111111111112,25,False,False,False,0.0,2.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0468,landing_region_0431 -> landing_region_0468,2.0,2,2,2,2,2,0.011111111111111112,26,False,False,False,0.0,2.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0769::landing_region_0808,landing_region_0769 -> landing_region_0808,2.0,2,2,2,2,2,0.011111111111111112,27,False,False,False,2.0,0.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,1.6666666666666665,5,5,4,4,4,0.009259259259259259,28,False,False,False,0.0,1.6666666666666665
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,1.6666666666666665,5,5,4,4,4,0.009259259259259259,29,False,False,False,0.0,1.6666666666666665
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0806,landing_region_0132 -> landing_region_0806,1.6666666666666665,5,5,4,4,4,0.009259259259259259,30,False,False,False,0.0,1.6666666666666665
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0654,landing_region_0132 -> landing_region_0654,1.5,2,2,2,2,1,0.008333333333333333,31,False,False,False,0.0,1.5
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0011::landing_region_0061,landing_region_0011 -> landing_region_0061,1.0,1,1,1,1,1,0.005555555555555556,32,False,False,False,1.0,0.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0858,landing_region_0024 -> landing_region_0858,1.0,2,2,1,1,1,0.005555555555555556,33,False,False,False,1.0,0.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0030::landing_region_0337,landing_region_0030 -> landing_region_0337,1.0,1,1,1,1,1,0.005555555555555556,34,False,False,False,0.0,1.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,1.0,1,1,1,1,1,0.005555555555555556,35,False,False,False,1.0,0.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0431,landing_region_0088 -> landing_region_0431,1.0,1,1,1,1,1,0.005555555555555556,36,False,False,False,0.0,1.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0966,landing_region_0107 -> landing_region_0966,1.0,1,1,1,1,1,0.005555555555555556,37,False,False,False,0.0,1.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,1.0,1,1,1,1,1,0.005555555555555556,38,False,False,False,1.0,0.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,1.0,1,1,1,1,1,0.005555555555555556,39,False,False,False,0.0,1.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,1.0,1,1,1,1,1,0.005555555555555556,40,False,False,False,0.0,1.0
FR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.005555555555555556,41,False,False,False,0.0,1.0
