country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
SE,landing_region_1497f5544d8d::landing_region_71db3ba08a92,"Hanko, Finland -> Stockholm, Sweden",0.3333333333333333,1,1,1,1,1,732,395,0.0002942041776993233,23,False,False,False,0.0,0.3333333333333333
SE,landing_region_5ff6ee2e39f7::landing_region_71db3ba08a92,"Haradsholm, Finland -> Stockholm, Sweden",0.3333333333333333,1,1,1,1,1,732,395,0.0002942041776993233,24,False,False,False,0.0,0.3333333333333333
SE,landing_region_c6a94d0de8da::landing_region_f4011a851fe0,"Lokalahti, Finland -> Östhammar, Sweden",0.3333333333333333,1,1,1,1,1,732,395,0.0002942041776993233,25,False,False,False,0.0,0.3333333333333333
SE,landing_region_3d94d1c98c16::landing_region_5f83f61dba62,"Näsby, Sweden -> Rønne, Denmark",0.2,1,1,1,1,1,732,395,0.00017652250661959402,26,False,False,False,0.2,0.0
SG,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",181.0,181,181,179,176,119,1126,577,0.1437648927720413,1,True,False,False,0.0,181.0
SG,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,"Sriracha, Thailand -> Katong, Singapore",136.0,136,136,136,136,104,1126,577,0.10802223987291501,2,False,True,False,0.0,136.0
SG,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",108.5,217,217,217,216,136,1126,577,0.08617950754567116,3,False,False,True,0.0,108.5
SG,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",106.5,215,215,215,214,135,1126,577,0.0845909451945989,4,False,False,False,0.0,106.5
SG,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",89.5,179,179,179,158,93,1126,577,0.07108816521048451,5,False,False,False,0.0,89.5
SG,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",89.5,179,179,179,158,93,1126,577,0.07108816521048451,6,False,False,False,0.0,89.5
SG,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",63.0,63,63,63,63,47,1126,577,0.05003971405877681,7,False,False,False,0.0,63.0
SG,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",59.666666666666664,63,63,63,63,45,1126,577,0.047392110140323004,8,False,False,False,0.0,59.666666666666664
SG,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",58.0,58,58,58,58,52,1126,577,0.046068308181096106,9,False,False,False,0.0,58.0
SG,landing_region_32509493c7f4::landing_region_d0ecf913edd7,"Chennai, India -> Katong, Singapore",45.0,45,45,45,44,34,1126,577,0.035742652899126294,10,False,False,False,0.0,45.0
SG,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",35.666666666666664,73,73,73,71,42,1126,577,0.02832936192745565,11,False,False,False,0.0,35.666666666666664
SG,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",35.666666666666664,73,73,73,71,42,1126,577,0.02832936192745565,12,False,False,False,0.0,35.666666666666664
SG,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",35.33333333333333,108,108,108,93,68,1126,577,0.02806460153561027,13,False,False,False,8.933333333333334,26.4
SG,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",35.33333333333333,108,108,108,93,68,1126,577,0.02806460153561027,14,False,False,False,8.933333333333334,26.4
SG,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",35.33333333333333,108,108,108,93,68,1126,577,0.02806460153561027,15,False,False,False,8.933333333333334,26.4
SG,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,"Vung Tau, Vietnam -> Katong, Singapore",20.0,20,20,20,20,16,1126,577,0.015885623510722795,16,False,False,False,0.0,20.0
SG,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",20.0,40,40,40,39,35,1126,577,0.015885623510722795,17,False,False,False,0.0,20.0
SG,landing_region_85b85b02a38f::landing_region_d0ecf913edd7,"Batangas, Philippines -> Katong, Singapore",20.0,40,40,40,39,35,1126,577,0.015885623510722795,18,False,False,False,0.0,20.0
SG,landing_region_a096883e3a96::landing_region_d0ecf913edd7,"Jeddah, Saudi Arabia -> Katong, Singapore",7.0,7,7,7,7,4,1126,577,0.005559968228752979,19,False,False,False,0.0,7.0
SG,landing_region_149ad599e1a3::landing_region_8eebb9f0ec75,"Tanjung Bemban, Indonesia -> Toucheng, Taiwan",5.333333333333333,16,16,16,16,15,1126,577,0.004236166269526079,20,False,False,False,0.0,5.333333333333333
SG,landing_region_3362110f86da::landing_region_d0ecf913edd7,"Pa Li, Taiwan -> Katong, Singapore",5.333333333333333,16,16,16,16,15,1126,577,0.004236166269526079,21,False,False,False,0.0,5.333333333333333
SG,landing_region_8eebb9f0ec75::landing_region_d0ecf913edd7,"Toucheng, Taiwan -> Katong, Singapore",5.333333333333333,16,16,16,16,15,1126,577,0.004236166269526079,22,False,False,False,0.0,5.333333333333333
SG,landing_region_04269067e649::landing_region_149ad599e1a3,"Songkhla, Thailand -> Tanjung Bemban, Indonesia",5.0,15,15,15,15,14,1126,577,0.003971405877680699,23,False,False,False,0.0,5.0
SG,landing_region_04269067e649::landing_region_d0ecf913edd7,"Songkhla, Thailand -> Katong, Singapore",5.0,15,15,15,15,14,1126,577,0.003971405877680699,24,False,False,False,0.0,5.0
SG,landing_region_5a85d72e871a::landing_region_d0ecf913edd7,"Satun, Thailand -> Katong, Singapore",5.0,15,15,15,15,14,1126,577,0.003971405877680699,25,False,False,False,0.0,5.0
SG,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,"Karachi, Pakistan -> Katong, Singapore",4.0,4,4,4,4,4,1126,577,0.003177124702144559,26,False,False,False,0.0,4.0
SG,landing_region_54f9d6b44a8a::landing_region_d0ecf913edd7,"Danang, Vietnam -> Katong, Singapore",4.0,4,4,4,4,3,1126,577,0.003177124702144559,27,False,False,False,0.0,4.0
SG,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,"Male, Maldives -> Katong, Singapore",3.0,3,3,3,3,3,1126,577,0.0023828435266084196,28,False,False,False,0.0,3.0
SG,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,"Mt. Lavinia, Sri Lanka -> Katong, Singapore",3.0,3,3,3,3,3,1126,577,0.0023828435266084196,29,False,False,False,0.0,3.0
SG,landing_region_271ad44782a4::landing_region_d0ecf913edd7,"Chongming, China -> Katong, Singapore",2.5,5,5,5,5,4,1126,577,0.0019857029388403494,30,False,False,False,0.0,2.5
SG,landing_region_31ef4e194db5::landing_region_d0ecf913edd7,"Anyer, Indonesia -> Katong, Singapore",2.5,7,7,7,7,6,1126,577,0.0019857029388403494,31,False,False,False,0.0,2.5
SG,landing_region_6de47797807a::landing_region_d0ecf913edd7,"Lingang, China -> Katong, Singapore",2.5,5,5,5,5,4,1126,577,0.0019857029388403494,32,False,False,False,0.0,2.5
SG,landing_region_d0ecf913edd7::landing_region_d77c3f65b5a6,"Katong, Singapore -> Shima, Japan",2.0,2,2,2,2,1,1126,577,0.0015885623510722795,33,False,False,False,0.0,2.0
SG,landing_region_149ad599e1a3::landing_region_bfbd2d5054a7,"Tanjung Bemban, Indonesia -> Melaka, Malaysia",1.6666666666666665,5,5,5,5,5,1126,577,0.0013238019592268996,34,False,False,False,0.0,1.6666666666666665
SG,landing_region_bfbd2d5054a7::landing_region_d0ecf913edd7,"Melaka, Malaysia -> Katong, Singapore",1.6666666666666665,5,5,5,5,5,1126,577,0.0013238019592268996,35,False,False,False,0.0,1.6666666666666665
SG,landing_region_cfeb44e542fb::landing_region_d0ecf913edd7,"Ajigaura, Japan -> Katong, Singapore",1.6666666666666665,5,5,5,5,3,1126,577,0.0013238019592268996,36,False,False,False,0.0,1.6666666666666665
SG,landing_region_149ad599e1a3::landing_region_eaee2940b79c,"Tanjung Bemban, Indonesia -> Manado, Indonesia",1.5,3,3,3,3,2,1126,577,0.0011914217633042098,37,False,False,False,0.0,1.5
SG,landing_region_d0ecf913edd7::landing_region_eaee2940b79c,"Katong, Singapore -> Manado, Indonesia",1.5,3,3,3,3,2,1126,577,0.0011914217633042098,38,False,False,False,0.0,1.5
SG,landing_region_149ad599e1a3::landing_region_26e606e1a782,"Tanjung Bemban, Indonesia -> Gresik, Indonesia",1.3333333333333333,4,4,4,4,1,1126,577,0.0010590415673815197,39,False,False,False,0.0,1.3333333333333333
SG,landing_region_149ad599e1a3::landing_region_282fd8dbb423,"Tanjung Bemban, Indonesia -> Madura, Indonesia",1.3333333333333333,4,4,4,4,1,1126,577,0.0010590415673815197,40,False,False,False,0.0,1.3333333333333333
SG,landing_region_282fd8dbb423::landing_region_d0ecf913edd7,"Madura, Indonesia -> Katong, Singapore",1.3333333333333333,4,4,4,4,1,1126,577,0.0010590415673815197,41,False,False,False,0.0,1.3333333333333333
SG,landing_region_1392e3aea9b8::landing_region_d0ecf913edd7,"Fujairah, United Arab Emirates -> Katong, Singapore",1.0,1,1,1,1,1,1126,577,0.0007942811755361397,42,False,False,False,0.0,1.0
SG,landing_region_149ad599e1a3::landing_region_20359afe5fc5,"Tanjung Bemban, Indonesia -> Sungai Kakap, Indonesia",1.0,2,2,2,2,2,1126,577,0.0007942811755361397,43,False,False,False,0.0,1.0
SG,landing_region_149ad599e1a3::landing_region_e2bda68c9220,"Tanjung Bemban, Indonesia -> Mersing, Malaysia",1.0,5,5,5,3,3,1126,577,0.0007942811755361397,44,False,False,False,0.6000000000000001,0.4
SG,landing_region_16506ee61a44::landing_region_d0ecf913edd7,"Medan, Indonesia -> Katong, Singapore",1.0,1,1,1,1,1,1126,577,0.0007942811755361397,45,False,False,False,0.0,1.0
SG,landing_region_173727a59ebb::landing_region_d0ecf913edd7,"Djibouti City, Djibouti -> Katong, Singapore",1.0,1,1,1,1,1,1126,577,0.0007942811755361397,46,False,False,False,0.0,1.0
SG,landing_region_20359afe5fc5::landing_region_d0ecf913edd7,"Sungai Kakap, Indonesia -> Katong, Singapore",1.0,2,2,2,2,2,1126,577,0.0007942811755361397,47,False,False,False,0.0,1.0
SG,landing_region_6ed151a527ca::landing_region_d0ecf913edd7,"Tungku, Brunei -> Katong, Singapore",1.0,1,1,1,1,1,1126,577,0.0007942811755361397,48,False,False,False,0.0,1.0
SG,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,"Thanlyin, Myanmar -> Katong, Singapore",1.0,1,1,1,1,1,1126,577,0.0007942811755361397,49,False,False,False,0.0,1.0
SG,landing_region_d0ecf913edd7::landing_region_e2bda68c9220,"Katong, Singapore -> Mersing, Malaysia",1.0,5,5,5,3,3,1126,577,0.0007942811755361397,50,False,False,False,0.6000000000000001,0.4
SG,landing_region_149ad599e1a3::landing_region_8b50d5cb7b72,"Tanjung Bemban, Indonesia -> Senggigi, Indonesia",0.5,1,1,1,1,1,1126,577,0.0003971405877680699,51,False,False,False,0.0,0.5
SG,landing_region_149ad599e1a3::landing_region_baee9027aae4,"Tanjung Bemban, Indonesia -> Bandar Lampung, Indonesia",0.5,1,1,1,1,1,1126,577,0.0003971405877680699,52,False,False,False,0.0,0.5
SG,landing_region_149ad599e1a3::landing_region_f7b7f8501745,"Tanjung Bemban, Indonesia -> Balikpapan, Indonesia",0.5,1,1,1,1,1,1126,577,0.0003971405877680699,53,False,False,False,0.0,0.5
SG,landing_region_8b50d5cb7b72::landing_region_d0ecf913edd7,"Senggigi, Indonesia -> Katong, Singapore",0.5,1,1,1,1,1,1126,577,0.0003971405877680699,54,False,False,False,0.0,0.5
SG,landing_region_d0ecf913edd7::landing_region_f7b7f8501745,"Katong, Singapore -> Balikpapan, Indonesia",0.5,1,1,1,1,1,1126,577,0.0003971405877680699,55,False,False,False,0.0,0.5
SL,landing_region_c88b92706e9c::landing_region_dbe3261635ed,"Seixal, Portugal -> Freetown, Sierra Leone",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
SN,landing_region_9d5009d65552::landing_region_c88b92706e9c,"Dakar, Senegal -> Seixal, Portugal",2.0,2,2,2,1,1,2,2,0.6666666666666666,1,True,False,False,0.0,2.0
SN,landing_region_3eb56c664582::landing_region_9d5009d65552,"Suro, Guinea-Bissau -> Dakar, Senegal",1.0,1,1,1,1,1,2,2,0.3333333333333333,2,False,True,False,0.0,1.0
SX,landing_region_b221e27b3993::landing_region_b69228a09b14,"Philipsburg, Sint Maarten -> Basseterre, Saint Kitts and Nevis",0.3333333333333333,1,1,1,1,0,1,0,0.3333333333333333,1,True,False,False,0.0,0.3333333333333333
SX,landing_region_b221e27b3993::landing_region_c2d40a01dbd6,"Philipsburg, Sint Maarten -> Great Level Bay, Bonaire, Sint Eustatius and Saba",0.3333333333333333,1,1,1,1,0,1,0,0.3333333333333333,2,False,True,False,0.0,0.3333333333333333
SX,landing_region_b69228a09b14::landing_region_c2d40a01dbd6,"Basseterre, Saint Kitts and Nevis -> Great Level Bay, Bonaire, Sint Eustatius and Saba",0.3333333333333333,1,1,1,1,0,1,0,0.3333333333333333,3,False,False,True,0.0,0.3333333333333333
TG,landing_region_c40dbe766ade::landing_region_c88b92706e9c,"Lome, Togo -> Seixal, Portugal",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TH,landing_region_25a669da6890::landing_region_b8a30afb11ed,"Phetchaburi, Thailand -> Sriracha, Thailand",65.0,65,65,51,38,32,101,68,0.35714285714285715,1,True,False,False,65.0,0.0
TH,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,"Sriracha, Thailand -> Katong, Singapore",59.0,59,59,59,32,15,101,68,0.3241758241758242,2,False,True,False,0.0,59.0
TH,landing_region_04269067e649::landing_region_25a669da6890,"Songkhla, Thailand -> Phetchaburi, Thailand",20.5,41,41,41,40,33,101,68,0.11263736263736264,3,False,False,True,20.5,0.0
TH,landing_region_04269067e649::landing_region_b8a30afb11ed,"Songkhla, Thailand -> Sriracha, Thailand",20.5,41,41,41,40,33,101,68,0.11263736263736264,4,False,False,False,20.5,0.0
TH,landing_region_319252418c1f::landing_region_b8a30afb11ed,"Deep Water Bay, China -> Sriracha, Thailand",11.0,11,11,11,9,6,101,68,0.06043956043956044,5,False,False,False,0.0,11.0
TH,landing_region_04269067e649::landing_region_5a85d72e871a,"Songkhla, Thailand -> Satun, Thailand",2.0,2,2,2,2,1,101,68,0.01098901098901099,6,False,False,False,2.0,0.0
TH,landing_region_b8a30afb11ed::landing_region_ea9847129f13,"Sriracha, Thailand -> Maruyama, Japan",1.0,1,1,1,1,1,101,68,0.005494505494505495,7,False,False,False,0.0,1.0
TH,landing_region_04269067e649::landing_region_149ad599e1a3,"Songkhla, Thailand -> Tanjung Bemban, Indonesia",0.6666666666666666,2,2,2,2,1,101,68,0.003663003663003663,8,False,False,False,0.0,0.6666666666666666
TH,landing_region_04269067e649::landing_region_d0ecf913edd7,"Songkhla, Thailand -> Katong, Singapore",0.6666666666666666,2,2,2,2,1,101,68,0.003663003663003663,9,False,False,False,0.0,0.6666666666666666
TH,landing_region_5a85d72e871a::landing_region_d0ecf913edd7,"Satun, Thailand -> Katong, Singapore",0.6666666666666666,2,2,2,2,1,101,68,0.003663003663003663,10,False,False,False,0.0,0.6666666666666666
TH,landing_region_25a669da6890::landing_region_2fb85abccfbf,"Phetchaburi, Thailand -> Koh Samui, Thailand",0.5,1,1,1,1,1,101,68,0.0027472527472527475,11,False,False,False,0.5,0.0
TH,landing_region_2fb85abccfbf::landing_region_b8a30afb11ed,"Koh Samui, Thailand -> Sriracha, Thailand",0.5,1,1,1,1,1,101,68,0.0027472527472527475,12,False,False,False,0.5,0.0
TN,landing_region_08ea81d123b5::landing_region_408d7085b44b,"Marseille, France -> Bizerte, Tunisia",2.0,2,2,2,1,1,2,2,0.6666666666666666,1,True,False,False,0.0,2.0
TN,landing_region_21eee101671e::landing_region_408d7085b44b,"Marsala, Italy -> Bizerte, Tunisia",0.3333333333333333,1,1,1,1,1,2,2,0.1111111111111111,2,False,True,False,0.0,0.3333333333333333
TN,landing_region_21eee101671e::landing_region_ca92af51de13,"Marsala, Italy -> Kelibia, Tunisia",0.3333333333333333,1,1,1,1,1,2,2,0.1111111111111111,3,False,False,True,0.0,0.3333333333333333
TN,landing_region_408d7085b44b::landing_region_ea98b74befe5,"Bizerte, Tunisia -> Isola delle Femmine, Italy",0.3333333333333333,1,1,1,1,1,2,2,0.1111111111111111,4,False,False,False,0.0,0.3333333333333333
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
TR,landing_region_854a57e94645::landing_region_bea624a510ae,"Igneada, Turkey -> Istanbul, Turkey",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",119.0,120,120,104,50,18,91,45,0.53125,1,True,False,False,119.0,0.0
TW,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",14.0,28,28,28,23,7,91,45,0.0625,2,False,True,False,0.0,14.0
TW,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",14.0,28,28,28,23,7,91,45,0.0625,3,False,False,True,0.0,14.0
TW,landing_region_3362110f86da::landing_region_ddcc0ff066ef,"Pa Li, Taiwan -> Budai, Taiwan",14.0,33,33,30,24,14,91,45,0.0625,4,False,False,False,14.0,0.0
TW,landing_region_3362110f86da::landing_region_ea9847129f13,"Pa Li, Taiwan -> Maruyama, Japan",12.5,25,25,25,19,11,91,45,0.05580357142857143,5,False,False,False,0.0,12.5
TW,landing_region_8eebb9f0ec75::landing_region_ea9847129f13,"Toucheng, Taiwan -> Maruyama, Japan",12.5,25,25,25,19,11,91,45,0.05580357142857143,6,False,False,False,0.0,12.5
TW,landing_region_3362110f86da::landing_region_bc12e2110b5f,"Pa Li, Taiwan -> Magong, Taiwan",11.0,27,27,24,20,12,91,45,0.049107142857142856,7,False,False,False,11.0,0.0
TW,landing_region_3362110f86da::landing_region_ef18f60e8ea4,"Pa Li, Taiwan -> Dawu, Taiwan",7.0,19,19,19,13,4,91,45,0.03125,8,False,False,False,7.0,0.0
TW,landing_region_8eebb9f0ec75::landing_region_ce5716d12955,"Toucheng, Taiwan -> Ancol, Indonesia",6.0,6,6,6,6,6,91,45,0.026785714285714284,9,False,False,False,0.0,6.0
TW,landing_region_7a95dbddaa36::landing_region_bc12e2110b5f,"Yuanli, Taiwan -> Magong, Taiwan",2.5,5,5,3,1,1,91,45,0.011160714285714286,10,False,False,False,2.5,0.0
TW,landing_region_7a95dbddaa36::landing_region_ddcc0ff066ef,"Yuanli, Taiwan -> Budai, Taiwan",2.5,5,5,3,1,1,91,45,0.011160714285714286,11,False,False,False,2.5,0.0
TW,landing_region_8eebb9f0ec75::landing_region_df61fea74887,"Toucheng, Taiwan -> El Segundo, CA, United States",2.0,2,2,2,2,1,91,45,0.008928571428571428,12,False,False,False,0.0,2.0
TW,landing_region_3362110f86da::landing_region_71e1260196d0,"Pa Li, Taiwan -> Cavite, Philippines",1.5,3,3,3,3,2,91,45,0.006696428571428571,13,False,False,False,0.0,1.5
TW,landing_region_3362110f86da::landing_region_85b85b02a38f,"Pa Li, Taiwan -> Batangas, Philippines",1.5,3,3,3,3,2,91,45,0.006696428571428571,14,False,False,False,0.0,1.5
TW,landing_region_149ad599e1a3::landing_region_8eebb9f0ec75,"Tanjung Bemban, Indonesia -> Toucheng, Taiwan",1.0,3,3,3,3,2,91,45,0.004464285714285714,15,False,False,False,0.0,1.0
TW,landing_region_3362110f86da::landing_region_d0ecf913edd7,"Pa Li, Taiwan -> Katong, Singapore",1.0,3,3,3,3,2,91,45,0.004464285714285714,16,False,False,False,0.0,1.0
TW,landing_region_8eebb9f0ec75::landing_region_d0ecf913edd7,"Toucheng, Taiwan -> Katong, Singapore",1.0,3,3,3,3,2,91,45,0.004464285714285714,17,False,False,False,0.0,1.0
TW,landing_region_ea9847129f13::landing_region_ef18f60e8ea4,"Maruyama, Japan -> Dawu, Taiwan",1.0,1,1,1,1,1,91,45,0.004464285714285714,18,False,False,False,0.0,1.0
TZ,landing_region_173727a59ebb::landing_region_5524694c9ae5,"Djibouti City, Djibouti -> Dar Es Salaam, Tanzania",3.0,3,3,3,1,1,2,2,0.75,1,True,False,False,0.0,3.0
TZ,landing_region_5524694c9ae5::landing_region_57424b247075,"Dar Es Salaam, Tanzania -> Nyali, Kenya",1.0,1,1,1,1,1,2,2,0.25,2,False,True,False,0.0,1.0
US,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",485.0,959,959,713,569,323,1682,809,0.19532823197744664,1,True,False,False,485.0,0.0
US,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",464.5,955,955,697,544,313,1682,809,0.18707209021345148,2,False,True,False,464.5,0.0
US,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",142.46666666666667,185,185,122,71,40,1682,809,0.057376829104577795,3,False,False,True,142.26666666666668,0.2
US,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,"Dania Beach, FL, United States -> Brookhaven, NY, United States",140.0,140,140,137,127,87,1682,809,0.056383407168747485,4,False,False,False,140.0,0.0
US,landing_region_5113b57f1083::landing_region_b3d356cd3c9f,"Praia Grande, Brazil -> Wall Township, NJ, United States",140.0,140,140,140,139,96,1682,809,0.056383407168747485,5,False,False,False,0.0,140.0
US,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,"Dania Beach, FL, United States -> Lurin, Peru",125.0,125,125,125,124,86,1682,809,0.05034232782923882,6,False,False,False,0.0,125.0
US,landing_region_df61fea74887::landing_region_ea9847129f13,"El Segundo, CA, United States -> Maruyama, Japan",112.0,112,112,112,107,80,1682,809,0.045106725734997986,7,False,False,False,0.0,112.0
US,landing_region_35391ab448ed::landing_region_59a210e88c9e,"Brookhaven, NY, United States -> New Haven, CT, United States",84.5,213,213,134,72,34,1682,809,0.034031413612565446,8,False,False,False,84.5,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",79.0,79,79,75,72,40,1682,809,0.031816351188078934,9,False,False,False,10.0,69.0
US,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",66.0,66,66,66,65,44,1682,809,0.026580749093838098,10,False,False,False,0.0,66.0
US,landing_region_0c894d5ef6d3::landing_region_af49038972b6,"Dania Beach, FL, United States -> Barranquilla, Colombia",57.5,58,58,58,55,44,1682,809,0.023157470801449857,11,False,False,False,0.0,57.5
US,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",52.0,52,52,52,52,44,1682,809,0.020942408376963352,12,False,False,False,0.0,52.0
US,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,"Dania Beach, FL, United States -> Praia Grande, Brazil",51.0,51,51,51,51,38,1682,809,0.02053966975432944,13,False,False,False,0.0,51.0
US,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",42.0,42,42,42,33,26,1682,809,0.016915022150624244,14,False,False,False,42.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_8c0e5886c6bc,"Dania Beach, FL, United States -> Valparaíso, Chile",29.0,29,29,29,29,24,1682,809,0.011679420056383408,15,False,False,False,0.0,29.0
US,landing_region_0c894d5ef6d3::landing_region_a160581162b2,"Dania Beach, FL, United States -> Vero Beach, FL, United States",28.0,28,28,22,20,13,1682,809,0.011276681433749497,16,False,False,False,28.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",24.0,24,24,24,22,16,1682,809,0.009665726943213854,17,False,False,False,0.0,24.0
US,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",22.3,103,103,96,72,53,1682,809,0.008981071284736207,18,False,False,False,11.6,10.7
US,landing_region_661389eca7bf::landing_region_df61fea74887,"Santa Barbara, CA, United States -> El Segundo, CA, United States",22.0,22,22,22,20,14,1682,809,0.008860249697946033,19,False,False,False,22.0,0.0
US,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",21.46666666666667,94,94,91,68,50,1682,809,0.008645455765874615,20,False,False,False,11.266666666666667,10.2
US,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",21.3,100,100,93,71,52,1682,809,0.008578332662102296,21,False,False,False,10.6,10.7
US,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",20.46666666666667,91,91,88,67,49,1682,809,0.008242717143240704,22,False,False,False,10.266666666666667,10.2
US,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,"Dania Beach, FL, United States -> Fortaleza, Brazil",19.0,19,19,19,19,13,1682,809,0.0076520338300443014,23,False,False,False,0.0,19.0
US,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,"Virginia Beach, VA, United States -> Bilbao, Spain",18.0,18,18,18,18,14,1682,809,0.00724929520741039,24,False,False,False,0.0,18.0
US,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",18.0,18,18,18,18,9,1682,809,0.00724929520741039,25,False,False,False,0.0,18.0
US,landing_region_8eebb9f0ec75::landing_region_df61fea74887,"Toucheng, Taiwan -> El Segundo, CA, United States",15.0,15,15,15,15,13,1682,809,0.006041079339508659,26,False,False,False,0.0,15.0
US,landing_region_0c894d5ef6d3::landing_region_508245093782,"Dania Beach, FL, United States -> Puerto Plata, Dominican Republic",14.0,14,14,14,14,10,1682,809,0.005638340716874748,27,False,False,False,0.0,14.0
US,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,"Dania Beach, FL, United States -> Puerto San Jose, Guatemala",12.0,12,12,12,12,9,1682,809,0.004832863471606927,28,False,False,False,0.0,12.0
US,landing_region_a995dae8d34a::landing_region_df61fea74887,"Toyohashi, Japan -> El Segundo, CA, United States",10.5,21,21,21,20,12,1682,809,0.004228755537656061,29,False,False,False,0.0,10.5
US,landing_region_d77c3f65b5a6::landing_region_df61fea74887,"Shima, Japan -> El Segundo, CA, United States",10.5,21,21,21,20,12,1682,809,0.004228755537656061,30,False,False,False,0.0,10.5
US,landing_region_34040dee7bd1::landing_region_df61fea74887,"Hillsboro, OR, United States -> El Segundo, CA, United States",9.5,10,10,10,10,7,1682,809,0.0038260169150221507,31,False,False,False,9.5,0.0
