probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,country_geography_type,country_geography_classification_source,candidate_dependency_proxy_rate,candidate_dependency_proxy_rate_among_mappable_traces,candidate_dependency_proxy_tier,candidate_dependency_proxy_interpretation,total_mappable_segments,top1_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,effective_network_transition_count,network_transition_concentration_tier,cross_layer_distribution_class
HN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,37,37,21,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.08108108108108109,0.5675675675675675,0.08108108108108109,21,0.5675675675675675,1.0,11,8,34,34,0.3783783783783784,True,0.125,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.5675675675675675,0.5675675675675675,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,32.0,0.625,0.7604166666666666,4.7520659562789325,broad_corridor_observation_distribution,4.954350634197852,broad_network_transition_distribution,network_and_physical_both_broad
HN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,14,14,8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.07142857142857142,0.5714285714285714,0.14285714285714285,8,0.5714285714285714,1.0,8,8,12,12,1.0,False,0.2857142857142857,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.5714285714285714,0.5714285714285714,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,14.0,0.5714285714285714,0.8333333333333333,4.105408579189167,weak_corridor_observation_concentration,4.456676065491858,broad_network_transition_distribution,network_and_physical_both_broad
HR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,149,127,18,0.12080536912751678,0.1610738255033557,0.12080536912751678,0.08053691275167785,0.08053691275167785,0.10067114093959731,18,0.12080536912751678,0.8523489932885906,47,22,149,140,0.35570469798657717,True,0.09375,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.12080536912751678,0.14173228346456693,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,32.0,0.11458333333333333,0.34375,19.973575210514767,broad_corridor_observation_distribution,20.41290727753992,broad_network_transition_distribution,network_and_physical_both_broad
HR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,53,53,10,0.18867924528301888,0.20754716981132076,0.18867924528301888,0.09433962264150944,0.1320754716981132,0.07547169811320754,10,0.18867924528301888,1.0,36,20,53,53,1.0,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.18867924528301888,0.18867924528301888,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,17.0,0.11764705882352941,0.3137254901960784,15.747198128768863,broad_corridor_observation_distribution,12.268394904754626,broad_network_transition_distribution,network_and_physical_both_broad
HT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,3,3,0.3333333333333333,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
HT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
HU,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,183,171,13,0.07103825136612021,0.09836065573770492,0.07103825136612021,0.060109289617486336,0.03278688524590164,0.06557377049180328,13,0.07103825136612021,0.9344262295081968,55,21,162,147,0.40437158469945356,True,0.08333333333333333,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,landlocked,catalog_landlocked_list,0.07103825136612021,0.07602339181286549,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,24.0,0.13333333333333333,0.4,15.84628037506267,broad_corridor_observation_distribution,13.661606220902724,broad_network_transition_distribution,network_and_physical_both_broad
HU,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,74,74,9,0.12162162162162163,0.1891891891891892,0.12162162162162163,0.0945945945945946,0.05405405405405406,0.13513513513513514,9,0.12162162162162163,1.0,40,17,70,65,1.0,True,0.15384615384615385,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.12162162162162163,0.12162162162162163,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,13.0,0.15384615384615385,0.38974358974358975,12.259099427718619,broad_corridor_observation_distribution,11.685062651542049,broad_network_transition_distribution,network_and_physical_both_broad
ID,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,308,292,267,0.8668831168831169,0.8668831168831169,0.8668831168831169,0.801948051948052,0.5551948051948052,0.5194805194805194,267,0.8668831168831169,0.948051948051948,96,66,299,269,0.43506493506493504,True,0.12947976878612716,True,True,auditable,,island_or_archipelagic,catalog_island_or_archipelagic_list,0.8668831168831169,0.9143835616438356,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,865.0,0.3791907514450867,0.5391907514450867,13.932861983906138,broad_corridor_observation_distribution,87.91741822919633,broad_network_transition_distribution,network_and_physical_both_broad
ID,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,134,134,123,0.917910447761194,0.917910447761194,0.917910447761194,0.8656716417910447,0.5671641791044776,0.5597014925373134,123,0.917910447761194,1.0,81,58,133,118,1.0,True,0.115,True,True,auditable,,island_or_archipelagic,catalog_island_or_archipelagic_list,0.917910447761194,0.917910447761194,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,400.0,0.375,0.5383333333333333,13.240037725885479,broad_corridor_observation_distribution,72.12523864856003,broad_network_transition_distribution,network_and_physical_both_broad
IE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,317,299,60,0.1892744479495268,0.21766561514195584,0.1892744479495268,0.10094637223974763,0.12302839116719243,0.12302839116719243,60,0.1892744479495268,0.943217665615142,100,27,308,278,0.41009463722397477,True,0.0196078431372549,True,True,auditable,,island_or_archipelagic,catalog_island_or_archipelagic_list,0.1892744479495268,0.20066889632107024,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,102.0,0.09803921568627451,0.28431372549019607,26.07653270357789,broad_corridor_observation_distribution,22.21946508168454,broad_network_transition_distribution,network_and_physical_both_broad
IE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,130,130,27,0.2076923076923077,0.26153846153846155,0.2076923076923077,0.1076923076923077,0.14615384615384616,0.16153846153846155,27,0.2076923076923077,1.0,76,19,126,119,1.0,True,0.0,True,True,auditable,,island_or_archipelagic,catalog_island_or_archipelagic_list,0.2076923076923077,0.2076923076923077,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,50.0,0.14,0.34,17.870882762503914,broad_corridor_observation_distribution,13.318803977173243,broad_network_transition_distribution,network_and_physical_both_broad
IL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,113,106,72,0.6371681415929203,0.6371681415929203,0.6371681415929203,0.5752212389380531,0.17699115044247787,0.5575221238938053,72,0.6371681415929203,0.9380530973451328,35,13,113,106,0.3805309734513274,True,0.01910828025477707,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.6371681415929203,0.6792452830188679,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,157.0,0.4883227176220807,0.6539278131634819,7.9081047682012,broad_corridor_observation_distribution,14.401114576028986,broad_network_transition_distribution,network_and_physical_both_broad
IL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,43,43,28,0.6511627906976745,0.6511627906976745,0.6511627906976745,0.6046511627906976,0.16279069767441862,0.6046511627906976,28,0.6511627906976745,1.0,26,11,43,39,1.0,True,0.0,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.6511627906976745,0.6511627906976745,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,49.0,0.5340136054421769,0.7380952380952381,6.183780036159197,broad_corridor_observation_distribution,11.485206733003418,broad_network_transition_distribution,network_and_physical_both_broad
IM,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,10,10,2,0.2,0.8,0.2,0.1,0.1,0.7,2,0.2,1.0,3,3,10,10,0.2,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.2,0.2,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,0.5,1.0,2.82842712474619,weak_corridor_observation_concentration,2.0,moderate_network_transition_concentration,network_and_physical_both_concentrated
IM,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,2,2,0,0.0,0.5,0.0,0.0,0.0,0.5,0,0.0,1.0,2,2,2,2,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
IN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,498,427,164,0.3293172690763052,0.3353413654618474,0.3293172690763052,0.20281124497991967,0.25502008032128515,0.19678714859437751,164,0.3293172690763052,0.857429718875502,152,63,465,390,0.37349397590361444,True,0.18541033434650456,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.3293172690763052,0.3840749414519906,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,329.0,0.13677811550151975,0.39939209726443764,19.232384807289048,broad_corridor_observation_distribution,32.260762955555094,broad_network_transition_distribution,network_and_physical_both_broad
IN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,186,186,72,0.3870967741935484,0.3978494623655914,0.3870967741935484,0.25268817204301075,0.2956989247311828,0.24731182795698925,72,0.3870967741935484,1.0,115,50,181,167,1.0,True,0.21768707482993196,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.3870967741935484,0.3870967741935484,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,147.0,0.12607709750566892,0.37823129251700677,19.698683569443265,broad_corridor_observation_distribution,34.99436062189802,broad_network_transition_distribution,network_and_physical_both_broad
IQ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,34,30,5,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.08823529411764706,0.08823529411764706,0.11764705882352941,5,0.14705882352941177,0.8823529411764706,10,8,34,34,0.35294117647058826,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.14705882352941177,0.16666666666666666,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,15.0,0.4,0.6,9.054090719304952,broad_corridor_observation_distribution,6.529129224720932,broad_network_transition_distribution,network_and_physical_both_broad
IQ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,12,12,3,0.25,0.25,0.25,0.08333333333333333,0.25,0.25,3,0.25,1.0,6,5,12,12,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.25,0.25,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,6.0,0.3333333333333333,0.6666666666666666,6.734772289856238,broad_corridor_observation_distribution,4.7622031559046,broad_network_transition_distribution,network_and_physical_both_broad
IR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,147,76,8,0.05442176870748299,0.06802721088435375,0.05442176870748299,0.034013605442176874,0.027210884353741496,0.034013605442176874,8,0.05442176870748299,0.5170068027210885,47,24,133,123,0.25170068027210885,True,0.18181818181818182,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.05442176870748299,0.10526315789473684,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,11.0,0.1515151515151515,0.4545454545454545,9.287925167865405,broad_corridor_observation_distribution,9.697503804956236,broad_network_transition_distribution,network_and_physical_both_broad
IR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,37,37,3,0.08108108108108109,0.10810810810810811,0.08108108108108109,0.08108108108108109,0.02702702702702703,0.08108108108108109,3,0.08108108108108109,1.0,22,14,36,34,1.0,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.08108108108108109,0.08108108108108109,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,6.0,0.2222222222222222,0.6666666666666666,4.952890873341939,broad_corridor_observation_distribution,4.7622031559046,broad_network_transition_distribution,network_and_physical_both_broad
