probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
ID,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,400.0,400.0,42.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.375,0.45666666666666667,0.5383333333333333,2.5832453998919234,0.6911379719747281,13.240037725885479,broad_corridor_observation_distribution,False,False,True,74.0,57.0,1.0,0.7599999999999999,0.24,0.115,True,True,auditable,,probe_country_service
IE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,102.0,102.0,46.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.09803921568627451,0.19117647058823528,0.28431372549019607,3.2610357797375764,0.8517475109389928,26.07653270357789,broad_corridor_observation_distribution,False,False,True,42.0,17.0,1.0,0.5686274509803921,0.43137254901960775,0.0196078431372549,True,True,auditable,,probe_country_service
IE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,50.0,50.00000000000001,29.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.14,0.24000000000000002,0.34,2.8831727270840832,0.8562279266967953,17.870882762503914,broad_corridor_observation_distribution,False,False,True,24.0,13.0,1.0,0.5799999999999998,0.41999999999999993,0.0,True,True,auditable,,probe_country_service
IL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,157.0,156.99999999999997,27.0,landing_region_192d23342e5f::landing_region_cc314324bd60,0.4883227176220807,0.5774946921443737,0.6539278131634819,2.067888153602149,0.627424304561873,7.9081047682012,broad_corridor_observation_distribution,False,False,True,27.0,11.0,1.0,0.8535031847133757,0.14649681528662423,0.01910828025477707,True,True,auditable,,probe_country_service
IL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,49.0,49.00000000000001,17.0,landing_region_192d23342e5f::landing_region_cc314324bd60,0.5340136054421769,0.6360544217687075,0.7380952380952381,1.8219297408205455,0.6430612592739486,6.183780036159197,broad_corridor_observation_distribution,False,False,True,18.0,10.0,1.0,0.8571428571428572,0.14285714285714285,0.0,True,True,auditable,,probe_country_service
IM,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,3.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
IM,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
IN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,329.0,329.0,64.0,landing_region_0074f164da96::landing_region_af2b1cb46785,0.13677811550151975,0.26808510638297867,0.39939209726443764,2.9565955668510995,0.7109109603683959,19.232384807289048,broad_corridor_observation_distribution,False,False,True,96.0,42.0,1.0,0.49848024316109424,0.5015197568389058,0.18541033434650456,True,True,auditable,,probe_country_service
IN,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,147.0,146.99999999999997,44.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.12607709750566892,0.25215419501133784,0.37823129251700677,2.9805518096249988,0.7876327821708152,19.698683569443265,broad_corridor_observation_distribution,False,False,True,59.0,32.0,1.0,0.523809523809524,0.4761904761904764,0.21768707482993196,True,True,auditable,,probe_country_service
IQ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,15.0,15.0,18.0,landing_region_1188870205d8::landing_region_8d528e077d6e,0.4,0.5333333333333333,0.6,2.2032166687675176,0.762260654792444,9.054090719304952,broad_corridor_observation_distribution,False,False,False,4.0,4.0,1.0,0.7333333333333333,0.26666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
IQ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,6.0,9.0,landing_region_192d23342e5f::landing_region_cc314324bd60,0.3333333333333333,0.5,0.6666666666666666,1.9072839993213793,0.8680423562500168,6.734772289856238,broad_corridor_observation_distribution,False,False,False,3.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
IR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,11.0,10.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.1515151515151515,0.303030303030303,0.4545454545454545,2.228715187501097,0.9679187076656977,9.287925167865405,broad_corridor_observation_distribution,False,False,False,7.0,5.0,1.0,0.6363636363636364,0.36363636363636365,0.18181818181818182,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
IR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,6.0,5.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.2222222222222222,0.4444444444444444,0.6666666666666666,1.5999714209268676,0.9941181381188444,4.952890873341939,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.8333333333333334,0.16666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
IS,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,7.0,6.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.7478680974667578,0.9755037590061088,5.742347492053467,broad_corridor_observation_distribution,False,False,False,4.0,2.0,1.0,0.7142857142857143,0.2857142857142857,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
IS,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,2.9999999999999996,4.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.3333333333333333,0.5555555555555556,0.7777777777777777,1.3689223607402192,0.9874687506009635,3.9311120913133446,weak_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
IT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,286.0,286.0,84.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.11538461538461539,0.213986013986014,0.3125874125874126,3.495886006915889,0.7889935796552245,32.97949507295598,broad_corridor_observation_distribution,False,False,True,118.0,63.0,1.0,0.5909090909090909,0.4090909090909091,0.027972027972027972,True,True,auditable,,probe_country_service
IT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,137.0,137.0,64.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.09635036496350365,0.1927007299270073,0.28905109489051095,3.576820203023458,0.8600434615088998,35.759651438899624,broad_corridor_observation_distribution,False,False,True,61.0,41.0,1.0,0.5255474452554745,0.4744525547445255,0.014598540145985401,True,True,auditable,,probe_country_service
JM,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,20.0,20.0,5.0,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,0.65,0.75,0.8500000000000001,1.1205710370360085,0.6962499319661647,3.0666048483470587,weak_corridor_observation_concentration,True,False,False,5.0,3.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
JM,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,5.0,2.0,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_corridor_observation_concentration,True,False,False,4.0,2.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
JO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,1.9999999999999998,10.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.16666666666666666,0.3333333333333333,0.5,2.2154083994216567,0.9621396430309407,9.16515138991168,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.5000000000000001,0.49999999999999994,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
JO,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
JP,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,320.0,320.0,75.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.275,0.3458333333333333,0.4166666666666667,3.2368221406405633,0.7497003015462597,25.452707964098547,broad_corridor_observation_distribution,False,False,True,148.0,76.0,1.0,0.7125000000000001,0.2875,0.0375,True,True,auditable,,probe_country_service
JP,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,140.0,140.0,54.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.21428571428571427,0.2952380952380952,0.3761904761904762,3.2122203368391453,0.8052727961160541,24.8341652669581,broad_corridor_observation_distribution,False,False,True,69.0,43.0,1.0,0.7071428571428572,0.29285714285714287,0.05714285714285714,True,True,auditable,,probe_country_service
KE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,16.0,15.999999999999998,18.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.1875,0.3125,0.4375,2.4716098085054847,0.8551183084851732,11.841494054204748,broad_corridor_observation_distribution,False,False,False,7.0,7.0,1.0,0.5625000000000001,0.43750000000000006,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
KE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,7.000000000000002,13.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.42857142857142855,0.5714285714285714,0.7142857142857142,1.9100080878723271,0.7446572316588005,6.753143416872176,broad_corridor_observation_distribution,False,False,False,3.0,3.0,1.0,0.5714285714285713,0.4285714285714284,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
KG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12.0,12.0,12.0,landing_region_08ea81d123b5::landing_region_1d5c9bdda1cc,0.16666666666666666,0.2777777777777778,0.38888888888888884,2.389012625637407,0.9614094057984937,10.902723556992841,broad_corridor_observation_distribution,False,False,False,6.0,4.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
KG,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,7.999999999999999,10.0,landing_region_08ea81d123b5::landing_region_1d5c9bdda1cc,0.25,0.375,0.5,2.1808078187068776,0.947112801755864,8.853455357602577,broad_corridor_observation_distribution,False,False,False,5.0,4.0,1.0,0.5000000000000001,0.5000000000000001,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
KH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,4.999999999999999,6.0,landing_region_343850da3642::landing_region_f7627feb3284,0.4,0.6000000000000001,0.8,1.5519014979437442,0.8661327173632023,4.72043755647451,weak_corridor_observation_concentration,True,False,False,4.0,4.0,1.0,0.8000000000000002,0.20000000000000004,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
KH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,6.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.25,0.5,0.75,1.660947433286918,0.9269924126604479,5.26429605180997,broad_corridor_observation_distribution,False,False,False,4.0,4.0,1.0,0.7500000000000001,0.25,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
KI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.0,4.0,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.5,0.75,0.875,1.2130075659799042,0.875,3.363585661014858,weak_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.75,0.25,0.125,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
KI,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.0,4.0,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.5,0.75,0.875,1.2130075659799042,0.875,3.363585661014858,weak_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.75,0.25,0.125,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
KN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,4.0,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,0.75,0.8333333333333334,0.9166666666666666,0.8369882167858358,0.603759374819711,2.309401076758503,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
KN,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
KR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,30.0,29.999999999999996,23.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.15777777777777777,0.31555555555555553,0.4733333333333333,2.583424542889406,0.8239289773729824,13.24240979839422,broad_corridor_observation_distribution,False,False,True,14.0,9.0,1.0,0.6000000000000001,0.3999999999999999,0.1,True,True,auditable,,probe_country_service
