probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,country_geography_type,country_geography_classification_source,candidate_dependency_proxy_rate,candidate_dependency_proxy_rate_among_mappable_traces,candidate_dependency_proxy_tier,candidate_dependency_proxy_interpretation,total_mappable_segments,top1_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,effective_network_transition_count,network_transition_concentration_tier,cross_layer_distribution_class
GR,H-Root,dns_root,anycast,all_publicly_visible,152,142,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9342105263157895,76,25,1,1,0.9342105263157895,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
GR,H-Root,dns_root,anycast,resolved_entry_only,142,142,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,71,25,1,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
GT,H-Root,dns_root,anycast,all_publicly_visible,8,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,4,3,1,1,0.5,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
GT,H-Root,dns_root,anycast,resolved_entry_only,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,2,2,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
GU,H-Root,dns_root,anycast,all_publicly_visible,18,18,12,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,0.6111111111111112,0.8888888888888888,12,0.6666666666666666,1.0,9,5,1,1,0.2222222222222222,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",island_or_archipelagic,catalog_island_or_archipelagic_list,0.6666666666666666,0.6666666666666666,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,25.0,0.24,0.64,6.894689445460629,broad_corridor_observation_distribution,5.130429367736222,broad_network_transition_distribution,network_and_physical_both_broad
GU,H-Root,dns_root,anycast,resolved_entry_only,4,4,4,1.0,1.0,1.0,0.0,1.0,1.0,4,1.0,1.0,2,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,6.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
HK,H-Root,dns_root,anycast,all_publicly_visible,132,102,7,0.05303030303030303,0.3409090909090909,0.05303030303030303,0.045454545454545456,0.022727272727272728,0.3409090909090909,7,0.05303030303030303,0.7727272727272727,66,40,1,1,0.7575757575757576,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.05303030303030303,0.06862745098039216,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,19.0,0.21052631578947367,0.631578947368421,6.187039411045665,broad_corridor_observation_distribution,6.0189769951370105,broad_network_transition_distribution,network_and_physical_both_broad
HK,H-Root,dns_root,anycast,resolved_entry_only,100,100,7,0.07,0.43,0.07,0.06,0.03,0.43,7,0.07,1.0,51,34,1,1,1.0,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.07,0.07,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,19.0,0.21052631578947367,0.631578947368421,6.187039411045665,broad_corridor_observation_distribution,6.0189769951370105,broad_network_transition_distribution,network_and_physical_both_broad
HN,H-Root,dns_root,anycast,all_publicly_visible,22,16,14,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.0,0.6363636363636364,0.0,14,0.6363636363636364,0.7272727272727273,11,8,1,1,0.6363636363636364,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.6363636363636364,0.875,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,14.0,1.0,1.0,1.0,severe_corridor_observation_concentration,2.6004900059896596,moderate_network_transition_concentration,network_and_physical_both_concentrated
HN,H-Root,dns_root,anycast,resolved_entry_only,14,14,12,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.8571428571428571,0.0,12,0.8571428571428571,1.0,7,5,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.8571428571428571,0.8571428571428571,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,12.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.8898815748423097,moderate_network_transition_concentration,network_and_physical_both_concentrated
HR,H-Root,dns_root,anycast,all_publicly_visible,94,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,47,22,1,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
HR,H-Root,dns_root,anycast,resolved_entry_only,94,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,47,22,1,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
HT,H-Root,dns_root,anycast,all_publicly_visible,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
HT,H-Root,dns_root,anycast,resolved_entry_only,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
HU,H-Root,dns_root,anycast,all_publicly_visible,110,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9454545454545454,55,21,1,1,0.9454545454545454,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
HU,H-Root,dns_root,anycast,resolved_entry_only,104,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,52,21,1,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
ID,H-Root,dns_root,anycast,all_publicly_visible,192,182,167,0.8697916666666666,0.8802083333333334,0.8697916666666666,0.84375,0.296875,0.390625,167,0.8697916666666666,0.9479166666666666,95,66,1,1,0.9270833333333334,True,0.1192468619246862,True,True,auditable,,island_or_archipelagic,catalog_island_or_archipelagic_list,0.8697916666666666,0.9175824175824175,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,478.0,0.44142259414225943,0.5588563458856346,10.60103601016376,broad_corridor_observation_distribution,54.23890133778063,broad_network_transition_distribution,network_and_physical_both_broad
ID,H-Root,dns_root,anycast,resolved_entry_only,178,178,163,0.9157303370786517,0.9269662921348315,0.9157303370786517,0.8876404494382022,0.3089887640449438,0.4101123595505618,163,0.9157303370786517,1.0,89,63,1,1,1.0,True,0.11422413793103449,True,True,auditable,,island_or_archipelagic,catalog_island_or_archipelagic_list,0.9157303370786517,0.9157303370786517,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,464.0,0.4418103448275862,0.5599137931034482,10.544541753857684,broad_corridor_observation_distribution,53.41018808594838,broad_network_transition_distribution,network_and_physical_both_broad
IE,H-Root,dns_root,anycast,all_publicly_visible,200,192,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.96,100,27,1,1,0.93,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
IE,H-Root,dns_root,anycast,resolved_entry_only,186,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,93,24,1,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
IL,H-Root,dns_root,anycast,all_publicly_visible,70,68,38,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.0,0.5428571428571428,38,0.5428571428571428,0.9714285714285714,35,13,1,1,0.9428571428571428,True,0.0,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.5428571428571428,0.5588235294117647,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,68.0,0.6617647058823529,0.8588235294117647,3.249837116536915,weak_corridor_observation_concentration,5.514372348372776,broad_network_transition_distribution,network_and_physical_both_broad
IL,H-Root,dns_root,anycast,resolved_entry_only,66,66,36,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,0.5454545454545454,36,0.5454545454545454,1.0,33,13,1,1,1.0,True,0.0,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.5454545454545454,0.5454545454545454,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,64.0,0.703125,0.8927083333333333,2.9437747712611255,moderate_corridor_observation_concentration,5.75909143254048,broad_network_transition_distribution,network_broad_physical_concentrated
IM,H-Root,dns_root,anycast,all_publicly_visible,6,6,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0,0.0,1.0,3,3,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
IM,H-Root,dns_root,anycast,resolved_entry_only,6,6,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0,0.0,1.0,3,3,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
IN,H-Root,dns_root,anycast,all_publicly_visible,307,269,135,0.43973941368078173,0.44625407166123776,0.43973941368078173,0.12052117263843648,0.38762214983713356,0.06188925081433225,135,0.43973941368078173,0.8762214983713354,152,63,1,1,0.8697068403908795,True,0.05128205128205128,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.43973941368078173,0.5018587360594795,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,156.0,0.5064102564102564,0.8397435897435896,4.37298976400008,weak_corridor_observation_concentration,3.3624502075597875,moderate_network_transition_concentration,network_and_physical_both_concentrated
IN,H-Root,dns_root,anycast,resolved_entry_only,267,267,133,0.49812734082397003,0.5056179775280899,0.49812734082397003,0.13857677902621723,0.43820224719101125,0.07116104868913857,133,0.49812734082397003,1.0,133,55,1,1,1.0,True,0.03896103896103896,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.49812734082397003,0.49812734082397003,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,154.0,0.512987012987013,0.8506493506493507,4.281642752027615,weak_corridor_observation_concentration,3.2809961259652773,moderate_network_transition_concentration,network_and_physical_both_concentrated
IQ,H-Root,dns_root,anycast,all_publicly_visible,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,10,8,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
