probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
TW,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,5.0,10,10,2,1,1,0.02,8,False,False,False,0.0,5.0
TW,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,5.0,10,10,2,1,1,0.02,9,False,False,False,5.0,0.0
TW,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,5.0,10,10,2,1,1,0.02,10,False,False,False,5.0,0.0
TW,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,5.0,5,5,1,1,1,0.02,11,False,False,False,0.0,5.0
TW,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,5.0,10,10,2,1,1,0.02,12,False,False,False,5.0,0.0
TW,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,5.0,5,5,1,1,1,0.02,13,False,False,False,5.0,0.0
UG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0330,landing_region_0132 -> landing_region_0330,10.0,10,10,2,1,1,0.5,1,True,False,False,0.0,10.0
UG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0650,landing_region_0054 -> landing_region_0650,5.0,5,5,1,1,1,0.25,2,False,True,False,0.0,5.0
UG,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0650,landing_region_0330 -> landing_region_0650,5.0,5,5,1,1,1,0.25,3,False,False,True,0.0,5.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,535.0,895,895,127,67,25,0.21146245059288538,1,True,False,False,535.0,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,500.0,860,860,106,56,18,0.1976284584980237,2,False,True,False,500.0,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,305.0,305,305,61,46,29,0.12055335968379446,3,False,False,True,0.0,305.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,278.3333333333333,315,315,38,19,11,0.11001317523056653,4,False,False,False,278.3333333333333,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,270.0,270,270,54,31,22,0.1067193675889328,5,False,False,False,270.0,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0426,landing_region_0060 -> landing_region_0426,260.0,260,260,52,27,10,0.10276679841897234,6,False,False,False,260.0,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,100.0,100,100,20,11,6,0.039525691699604744,7,False,False,False,0.0,100.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,25.333333333333332,70,70,12,6,4,0.010013175230566534,8,False,False,False,23.333333333333332,2.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,25.0,25,25,5,3,2,0.009881422924901186,9,False,False,False,25.0,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,20.0,20,20,4,2,2,0.007905138339920948,10,False,False,False,20.0,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,20.0,20,20,4,2,1,0.007905138339920948,11,False,False,False,0.0,20.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,20.0,20,20,2,1,1,0.007905138339920948,12,False,False,False,20.0,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,15.333333333333332,50,50,10,5,4,0.00606060606060606,13,False,False,False,13.333333333333332,2.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,15.0,15,15,2,1,1,0.005928853754940711,14,False,False,False,15.0,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0041,landing_region_0014 -> landing_region_0041,10.0,10,10,2,1,1,0.003952569169960474,15,False,False,False,0.0,10.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,10.0,10,10,2,1,1,0.003952569169960474,16,False,False,False,10.0,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,10.0,20,20,4,2,1,0.003952569169960474,17,False,False,False,10.0,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,10.0,10,10,2,1,1,0.003952569169960474,18,False,False,False,0.0,10.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,10.0,10,10,2,1,1,0.003952569169960474,19,False,False,False,10.0,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,10.0,20,20,4,2,1,0.003952569169960474,20,False,False,False,10.0,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,10.0,10,10,2,1,1,0.003952569169960474,21,False,False,False,10.0,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,10.0,10,10,2,1,1,0.003952569169960474,22,False,False,False,10.0,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,5.0,10,10,2,1,1,0.001976284584980237,23,False,False,False,0.0,5.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,5.0,10,10,2,1,1,0.001976284584980237,24,False,False,False,0.0,5.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,5.0,5,5,1,1,1,0.001976284584980237,25,False,False,False,0.0,5.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,5.0,10,10,2,1,1,0.001976284584980237,26,False,False,False,0.0,5.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,5.0,10,10,2,1,1,0.001976284584980237,27,False,False,False,0.0,5.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,3.333333333333333,10,10,2,1,1,0.0013175230566534913,28,False,False,False,3.333333333333333,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,3.333333333333333,10,10,2,1,1,0.0013175230566534913,29,False,False,False,3.333333333333333,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,3.333333333333333,10,10,2,1,1,0.0013175230566534913,30,False,False,False,3.333333333333333,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,3.333333333333333,10,10,2,1,1,0.0013175230566534913,31,False,False,False,3.333333333333333,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,3.333333333333333,10,10,2,1,1,0.0013175230566534913,32,False,False,False,3.333333333333333,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,3.333333333333333,10,10,2,1,1,0.0013175230566534913,33,False,False,False,3.333333333333333,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,2.5,5,5,1,1,1,0.0009881422924901185,34,False,False,False,2.5,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,2.5,5,5,1,1,1,0.0009881422924901185,35,False,False,False,2.5,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,2.5,5,5,1,1,1,0.0009881422924901185,36,False,False,False,2.5,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,2.5,5,5,1,1,1,0.0009881422924901185,37,False,False,False,2.5,0.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,2.0,10,10,2,1,1,0.0007905138339920949,38,False,False,False,0.0,2.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,2.0,10,10,2,1,1,0.0007905138339920949,39,False,False,False,0.0,2.0
US,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,2.0,10,10,2,1,1,0.0007905138339920949,40,False,False,False,0.0,2.0
UY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,20.0,20,20,4,2,1,1.0,1,True,False,False,20.0,0.0
VE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,40.0,40,40,8,4,3,0.47058823529411764,1,True,False,False,0.0,40.0
VE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,30.0,30,30,6,4,3,0.35294117647058826,2,False,True,False,30.0,0.0
VE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,10.0,10,10,2,1,1,0.11764705882352941,3,False,False,True,10.0,0.0
VE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0809,landing_region_0129 -> landing_region_0809,5.0,5,5,1,1,1,0.058823529411764705,4,False,False,False,0.0,5.0
VI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,10.0,10,10,2,1,1,0.5,1,True,False,False,0.0,10.0
VI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,3.333333333333333,10,10,2,1,1,0.16666666666666666,2,False,True,False,3.333333333333333,0.0
VI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,3.333333333333333,10,10,2,1,1,0.16666666666666666,3,False,False,True,3.333333333333333,0.0
VI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,3.333333333333333,10,10,2,1,1,0.16666666666666666,4,False,False,False,3.333333333333333,0.0
VN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,60.0,60,60,12,7,4,0.17647058823529413,1,True,False,False,0.0,60.0
VN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,50.0,50,50,10,6,3,0.14705882352941177,2,False,True,False,0.0,50.0
VN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,40.0,80,80,16,8,4,0.11764705882352941,3,False,False,True,0.0,40.0
VN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,40.0,80,80,16,8,4,0.11764705882352941,4,False,False,False,0.0,40.0
VN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,40.0,40,40,8,6,4,0.11764705882352941,5,False,False,False,0.0,40.0
VN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,35.0,35,35,7,4,3,0.10294117647058823,6,False,False,False,0.0,35.0
VN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,27.5,50,50,10,6,4,0.08088235294117647,7,False,False,False,27.5,0.0
VN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,22.5,45,45,9,5,3,0.0661764705882353,8,False,False,False,22.5,0.0
VN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,15.0,15,15,3,3,3,0.04411764705882353,9,False,False,False,15.0,0.0
VN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,5.0,10,10,2,1,1,0.014705882352941176,10,False,False,False,0.0,5.0
VN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,5.0,10,10,2,1,1,0.014705882352941176,11,False,False,False,0.0,5.0
ZA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,235.0,235,235,28,14,9,0.49473684210526314,1,True,False,False,235.0,0.0
ZA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,100.0,100,100,20,10,6,0.21052631578947367,2,False,True,False,0.0,100.0
ZA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,70.0,70,70,14,8,5,0.14736842105263157,3,False,False,True,0.0,70.0
ZA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,40.0,40,40,8,5,4,0.08421052631578947,4,False,False,False,0.0,40.0
ZA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0104::landing_region_0233,landing_region_0104 -> landing_region_0233,10.0,10,10,2,2,2,0.021052631578947368,5,False,False,False,0.0,10.0
ZA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,10.0,10,10,2,1,1,0.021052631578947368,6,False,False,False,0.0,10.0
ZA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0104,landing_region_0054 -> landing_region_0104,5.0,5,5,1,1,1,0.010526315789473684,7,False,False,False,0.0,5.0
ZA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0650,landing_region_0054 -> landing_region_0650,5.0,5,5,1,1,1,0.010526315789473684,8,False,False,False,0.0,5.0
