landing_region_id,landing_region_label,landing_station_count,region_diameter_km,configured_radius_km,diameter_within_configured_radius,region_assignment_methods,landing_station_ids
landing_region_64a572f9238e,"Abu Talat, Egypt",3,26.18611923946358,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""abu-talat-egypt"", ""alexandria-egypt"", ""sidi-kerir-egypt""]"
landing_region_64abd2b76b5b,"Takapuna, New Zealand",3,16.84498478391701,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""auckland-new-zealand"", ""takapuna-new-zealand"", ""whenuapai-new-zealand""]"
landing_region_650c8be457c1,"Andrott, India",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""andrott-india""]"
landing_region_65aa8d7cf62e,"Espoo, Finland",2,15.802624236798467,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""espoo-finland"", ""helsinki-finland""]"
landing_region_65dc35728215,"Leganes, Philippines",4,45.324489818349164,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bacolod-philippines"", ""iloilo-city-philippines"", ""leganes-philippines"", ""talisay-city-philippines""]"
landing_region_66061688d7f4,"Kardamena, Greece",2,13.274335359057993,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kardamena-greece"", ""kochilari-greece""]"
landing_region_661389eca7bf,"Santa Barbara, CA, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""santa-barbara-ca-united-states""]"
landing_region_668b3af27ef8,"Manacapuru, Brazil",2,49.710599231336786,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""iranduba-brazil"", ""manacapuru-brazil""]"
landing_region_66a38a926c5f,"Vung Tau, Vietnam",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""vung-tau-vietnam""]"
landing_region_66eb7c2520fa,"Gulliver, MI, United States",2,46.3626952962487,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""beaver-island-mi-united-states"", ""gulliver-mi-united-states""]"
landing_region_6739729bc0be,"Pile Bay, AK, United States",3,29.00680162545436,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""pedro-bay-ak-united-states"", ""pile-bay-ak-united-states"", ""williamsport-ak-united-states""]"
landing_region_67488d1938e2,"Mestre, Italy",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mestre-italy""]"
landing_region_67794f8d8642,"Hudishibana, Aruba",2,29.201197478906067,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""baby-beach-aruba"", ""hudishibana-aruba""]"
landing_region_67b0e5c40b00,"Lihue, HI, United States",3,42.665688913300976,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kekaha-hi-united-states"", ""kilauea-hi-united-states"", ""lihue-hi-united-states""]"
landing_region_67e24db6d2ad,"Charlevoix, MI, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""charlevoix-mi-united-states""]"
landing_region_68949973e697,"Roxas, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""roxas-philippines""]"
landing_region_68c2a6f2eb92,"Brekstad, Norway",2,46.06308733186918,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""brekstad-norway"", ""trondheim-norway""]"
landing_region_6956ce7a552c,"Cherating, Malaysia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cherating-malaysia""]"
landing_region_69e552ca40c0,"Alice Town, Bahamas",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""alice-town-bahamas""]"
landing_region_69f98e830e28,"Madang, Papua New Guinea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""madang-papua-new-guinea""]"
landing_region_6a085d7da78f,"Kotka, Finland",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kotka-finland""]"
landing_region_6a0cd51cccf9,"Quy Nhon, Vietnam",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""quy-nhon-vietnam""]"
landing_region_6a200c711be0,"Plerin, France",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""plerin-france""]"
landing_region_6a574ce4dacb,"Meersburg, Germany",3,23.04117223263081,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""friedrichshafen-germany"", ""konstanz-germany"", ""meersburg-germany""]"
landing_region_6a990cca53f4,"Half Moon Bay, Cayman Islands",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""half-moon-bay-cayman-islands""]"
landing_region_6ab1017fdc2f,"Gold River, BC, Canada",2,45.73270587864186,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""gold-river-bc-canada"", ""yuquot-bc-canada""]"
landing_region_6acb908fb9a1,"Santarém, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""santarm-brazil""]"
landing_region_6aeee1145279,"Chicago, IL, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""chicago-il-united-states""]"
landing_region_6b05dcb13582,"Kendari, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kendari-indonesia""]"
landing_region_6b21568094e1,"Tafuna, American Samoa",2,6.977625736544704,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""pago-pago-american-samoa"", ""tafuna-american-samoa""]"
landing_region_6b31b6d33cac,"McGaurans Beach, VIC, Australia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mcgaurans-beach-vic-australia""]"
landing_region_6b93ae141229,"Pevek, Russia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""pevek-russia""]"
landing_region_6bac5c0af20c,"Bastia, France",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bastia-france""]"
landing_region_6bc3964522a7,"Pine Island, BC, Canada",3,45.97576003366138,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""egg-island-bc-canada"", ""pine-island-bc-canada"", ""scarlett-point-bc-canada""]"
landing_region_6bc94e754137,"Kralendijk, Bonaire, Netherlands",3,2.962265964770848,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kralendijk-bonaire-netherlands"", ""kralendijk-bonaire-sint-eustatius-and-saba"", ""north-salina-bonaire-sint-eustatius-and-saba""]"
landing_region_6bf3fe2e7221,"Afuá, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""afu-brazil""]"
landing_region_6bfc07cf0a74,"Matnog, Philippines",3,24.857061792938552,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""allen-philippines"", ""matnog-philippines"", ""santa-magdalena-philippines""]"
landing_region_6c072fe07409,"Lax Kw'alaams, BC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lax-kwalaams-bc-canada""]"
landing_region_6c294d6fa63f,"Fomboni Moheli, Comoros",2,48.85221330370791,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""chindini-comoros"", ""fomboni-moheli-comoros""]"
landing_region_6c6f20567c17,"Bari, Italy",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bari-italy""]"
landing_region_6c921854e636,"Kimbe, Papua New Guinea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kimbe-papua-new-guinea""]"
landing_region_6ca6412590b8,"Sungsang, Indonesia",2,41.13299439749558,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""muntok-indonesia"", ""sungsang-indonesia""]"
landing_region_6cafc97c4bac,"Scoor, United Kingdom",4,28.3524679400078,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""baile-mr-united-kingdom"", ""fionnaphort-united-kingdom"", ""kiloran-bay-united-kingdom"", ""scoor-united-kingdom""]"
landing_region_6cd28e3a3231,"Girne, Cyprus",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""girne-cyprus""]"
landing_region_6d0b3b188139,"Zhuhai, China",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""zhuhai-china""]"
landing_region_6d23884024ac,"Rebun, Japan",2,14.834270689739315,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""rebun-japan"", ""rishirifuji-japan""]"
landing_region_6d3aa8dd9d8b,"Kampung Tekek, Malaysia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kampung-tekek-malaysia""]"
landing_region_6de47797807a,"Lingang, China",2,8.359813673561947,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lingang-china"", ""nanhui-china""]"
landing_region_6e07d7888f0d,"Saint-Hilaire-de-Riez, France",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""saint-hilaire-de-riez-france""]"
landing_region_6e101a0d7ca3,"Kotzebue, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kotzebue-ak-united-states""]"
landing_region_6e2eebbf666c,"Luwuk, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""luwuk-indonesia""]"
landing_region_6e3139fc4240,"Warrenton, OR, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""warrenton-or-united-states""]"
landing_region_6e5e4a1ac2a9,"Punta Carnero, Ecuador",3,20.40410017981941,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ancon-ecuador"", ""punta-carnero-ecuador"", ""salinas-ecuador""]"
landing_region_6ec71feef6fd,"Greymouth, New Zealand",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""greymouth-new-zealand""]"
landing_region_6ed151a527ca,"Tungku, Brunei",2,42.812891798824076,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""telisai-brunei"", ""tungku-brunei""]"
landing_region_6f40c50ff0a0,"Valdez, AK, United States",2,31.933139153872922,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tatilek-ak-united-states"", ""valdez-ak-united-states""]"
landing_region_6f4e74811068,"Archirondel, Jersey",4,42.46971233315767,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""archirondel-jersey"", ""greve-de-lecq-jersey"", ""st-ouens-bay-jersey"", ""surville-france""]"
landing_region_6f9f1f8d07a1,"Osoviny, Ukraine",3,24.083627626865855,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ilyich-russia"", ""kerch-ukraine"", ""osoviny-ukraine""]"
landing_region_6fa1e5de30e2,"Al Seeb, Oman",2,29.54438375044729,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""al-seeb-oman"", ""barka-oman""]"
landing_region_6fd423fa55d9,"Cayeux-sur-Mer, France",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cayeux-sur-mer-france""]"
landing_region_702c519549d1,"Monaco, Monaco",3,38.974795839443615,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cannes-france"", ""monaco-monaco"", ""monte-carlo-monaco""]"
landing_region_7057234e771f,"Puerto La Cruz, Venezuela",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""puerto-la-cruz-venezuela""]"
landing_region_70abce74b352,"Snaw-naw-as, BC, Canada",2,22.1042941338677,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""gabriola-bc-canada"", ""snaw-naw-as-bc-canada""]"
landing_region_70d8d5b99ece,"Blackwaterfoot, United Kingdom",4,35.998668584646296,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ardnacross-united-kingdom"", ""blackwaterfoot-united-kingdom"", ""corrie-united-kingdom"", ""glenbarr-united-kingdom""]"
landing_region_70db56890a6f,"Yuzhno-Sakhalinsk, Russia",2,33.38295350123056,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""okhotskoe-russia"", ""yuzhno-sakhalinsk-russia""]"
landing_region_7150b7ce6f42,"Tulum, Mexico",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tulum-mexico""]"
landing_region_715873d516df,"Sisimiut, Greenland",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sisimiut-greenland""]"
landing_region_7159b242566b,"Magachgil, Yap, Micronesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""magachgil-yap-micronesia""]"
landing_region_7167b7d0baa7,"Puerto Cabezas, Nicaragua",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""puerto-cabezas-nicaragua""]"
landing_region_7177f9654bfa,"Rupert's Bay, Saint Helena, Ascension and Tristan da Cunha",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ruperts-bay-saint-helena-ascension-and-tristan-da-cunha""]"
landing_region_71824ec155de,"Arrecife, Canary Islands, Spain",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""arrecife-canary-islands-spain""]"
landing_region_71cb4d5a632a,"New Victoria, NS, Canada",2,7.7316211656638005,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""new-victoria-ns-canada"", ""sydney-mines-ns-canada""]"
landing_region_71db3ba08a92,"Stockholm, Sweden",3,43.95990583313071,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kista-sweden"", ""stavsnas-sweden"", ""stockholm-sweden""]"
landing_region_71e1260196d0,"Cavite, Philippines",2,30.60364468583923,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cavite-philippines"", ""nasugbu-philippines""]"
landing_region_721506262437,"Logi, Russia",2,40.50684964001972,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kingisepp-russia"", ""logi-russia""]"
landing_region_72e99c5a4cda,"Glen Lyon, United Kingdom",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""glen-lyon-united-kingdom""]"
landing_region_730b7e7bcb92,"Odessa, Ukraine",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""odessa-ukraine""]"
landing_region_7317cacc1c93,"Liloy, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""liloy-philippines""]"
landing_region_734e5f248738,"Kristiansand, Norway",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kristiansand-norway""]"
landing_region_7384eefdc238,"Ahousat, BC, Canada",4,35.81077434458449,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ahousat-bc-canada"", ""hot-springs-cove-bc-canada"", ""opitsat-bc-canada"", ""tofino-bc-canada""]"
landing_region_73d583aa73b2,"San Remigio, Philippines",3,22.332567478604958,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bogo-philippines"", ""daanbantayan-philippines"", ""san-remigio-philippines""]"
landing_region_73f9243dcd5b,"Roxas City, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""roxas-city-philippines""]"
landing_region_740a4146d08b,"Nabire, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""nabire-indonesia""]"
landing_region_74b1dead9885,"Prudhoe Bay, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""prudhoe-bay-ak-united-states""]"
landing_region_74bfba34e66e,"Takaroa, French Polynesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""takaroa-french-polynesia""]"
landing_region_74e9ef1d6382,"Santiago de Cuba, Cuba",2,14.17522218181661,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""santiago-de-cuba-cuba"", ""siboney-cuba""]"
landing_region_74fbeabe9e84,"Killala, Ireland",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""killala-ireland""]"
landing_region_7559ef31b258,"Netanya, Israel",2,20.3483174869186,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""herzeliyya-israel"", ""netanya-israel""]"
landing_region_75651f90e15c,"Las Toninas, Argentina",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""las-toninas-argentina""]"
landing_region_75795e828f65,"Kavieng, Papua New Guinea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kavieng-papua-new-guinea""]"
landing_region_757d504b5ba6,"São Gabriel da Cachoeira, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""so-gabriel-da-cachoeira-brazil""]"
landing_region_75a954577d24,"Auki, Solomon Islands",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""auki-solomon-islands""]"
landing_region_75ab1bb94261,"Monrovia, Liberia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""monrovia-liberia""]"
landing_region_75e3d0794dc5,"Great Bay, Virgin Islands (U.S.)",9,40.69949816173197,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""banana-bay-virgin-islands-u-s-"", ""brewers-bay-virgin-islands-u-s-"", ""flamingo-bay-virgin-islands-u-s-"", ""great-bay-virgin-islands-u-s-"", ""little-saint-james-virgin-islands-u-s-"", ""magens-bay-vi-united-states"", ""nanny-cay-virgin-islands-u-k-"", ""tortola-virgin-islands-u-k-"", ""vila-olga-virgin-islands-u-s-""]"
landing_region_75f2030b8707,"Dingwall, NS, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""dingwall-ns-canada""]"
landing_region_762039877708,"Naxos, Greece",4,21.80739896411102,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""filizi-greece"", ""naousa-greece"", ""naxos-greece"", ""pirgaki-greece""]"
landing_region_76a1e527d0dd,"Port Said, Egypt",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""port-said-egypt""]"
landing_region_76cb6de7f2af,"Ardbeg Point, United Kingdom",9,46.91580258760908,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""achnaba-united-kingdom"", ""ardbeg-point-united-kingdom"", ""ardneil-bay-united-kingdom"", ""ardyne-point-united-kingdom"", ""down-craig-united-kingdom"", ""kilchatten-bay-united-kingdom"", ""largs-united-kingdom"", ""otter-ferry-united-kingdom"", ""portachur-point-united-kingdom""]"
landing_region_771d0251b861,"Arawa, Papua New Guinea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""arawa-papua-new-guinea""]"
landing_region_772d6d9f5259,"Ocho Rios, Jamaica",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ocho-rios-jamaica""]"
landing_region_777ec9261acc,"Hilo, HI, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hilo-hi-united-states""]"
landing_region_77b8ae69c35c,"Cienfuegos, Cuba",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cienfuegos-cuba""]"
landing_region_77c1da743d71,"Kingscote, SA, Australia",2,42.92613762899184,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cape-jervis-sa-australia"", ""kingscote-sa-australia""]"
landing_region_784f6c3703a3,"Veules-les-Roses, France",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""veules-les-roses-france""]"
landing_region_785e9ae4e1ba,"Toweli, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""toweli-indonesia""]"
landing_region_788aed6ea9ed,"Moroni, Comoros",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""moroni-comoros""]"
landing_region_78c002ec6390,"Manta, Ecuador",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""manta-ecuador""]"
landing_region_78c61256b6a8,"Newgale, United Kingdom",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""newgale-united-kingdom""]"
landing_region_78fcf13f5b15,"Kitkatla, BC, Canada",2,35.684017274659254,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bonilla-island-bc-canada"", ""kitkatla-bc-canada""]"
landing_region_79161179958d,"Sandy Point, VIC, Australia",2,39.71218226652874,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""inverloch-vic-australia"", ""sandy-point-vic-australia""]"
