probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,country_geography_type,country_geography_classification_source,candidate_dependency_proxy_rate,candidate_dependency_proxy_rate_among_mappable_traces,candidate_dependency_proxy_tier,candidate_dependency_proxy_interpretation,total_mappable_segments,top1_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,effective_network_transition_count,network_transition_concentration_tier,cross_layer_distribution_class
GR,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,215,192,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8930232558139535,76,25,3,2,0.8930232558139535,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
GR,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,192,192,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,69,25,2,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
GT,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,4,3,2,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
GT,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,4,3,2,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
GU,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,24,24,24,1.0,1.0,1.0,0.20833333333333334,0.875,0.875,24,1.0,1.0,9,5,3,2,1.0,False,0.07692307692307693,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,26.0,0.7307692307692307,0.8846153846153846,2.593397175029179,moderate_corridor_observation_concentration,3.6479209158674935,weak_network_transition_concentration,network_broad_physical_concentrated
GU,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,24,24,24,1.0,1.0,1.0,0.20833333333333334,0.875,0.875,24,1.0,1.0,9,5,3,2,1.0,False,0.07692307692307693,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,26.0,0.7307692307692307,0.8846153846153846,2.593397175029179,moderate_corridor_observation_concentration,3.6479209158674935,weak_network_transition_concentration,network_broad_physical_concentrated
HK,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,193,174,16,0.08290155440414508,0.47668393782383417,0.08290155440414508,0.08290155440414508,0.0,0.47668393782383417,16,0.08290155440414508,0.9015544041450777,65,39,5,3,0.9015544041450777,True,0.21428571428571427,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.08290155440414508,0.09195402298850575,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,28.0,0.5357142857142857,1.0,1.9949001250909348,moderate_corridor_observation_concentration,5.988607361487182,broad_network_transition_distribution,network_broad_physical_concentrated
HK,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,174,174,16,0.09195402298850575,0.5287356321839081,0.09195402298850575,0.09195402298850575,0.0,0.5287356321839081,16,0.09195402298850575,1.0,59,36,3,2,1.0,True,0.21428571428571427,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.09195402298850575,0.09195402298850575,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,28.0,0.5357142857142857,1.0,1.9949001250909348,moderate_corridor_observation_concentration,5.988607361487182,broad_network_transition_distribution,network_broad_physical_concentrated
HN,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,31,31,19,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.0,0.6129032258064516,0.0,19,0.6129032258064516,1.0,11,8,2,1,1.0,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.6129032258064516,0.6129032258064516,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,19.0,1.0,1.0,1.0,severe_corridor_observation_concentration,2.4835964976766842,moderate_network_transition_concentration,network_and_physical_both_concentrated
HN,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,31,31,19,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.0,0.6129032258064516,0.0,19,0.6129032258064516,1.0,11,8,2,1,1.0,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.6129032258064516,0.6129032258064516,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,19.0,1.0,1.0,1.0,severe_corridor_observation_concentration,2.4835964976766842,moderate_network_transition_concentration,network_and_physical_both_concentrated
HR,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,133,131,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9849624060150376,47,22,3,2,0.9849624060150376,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
HR,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,131,131,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,47,22,2,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
HT,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
HT,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
HU,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,164,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9390243902439024,56,21,4,2,0.9390243902439024,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
HU,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,154,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,53,21,2,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
ID,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,259,250,170,0.6563706563706564,0.7876447876447876,0.6563706563706564,0.5019305019305019,0.5405405405405406,0.694980694980695,170,0.6563706563706564,0.9652509652509652,93,66,3,2,0.9652509652509652,True,0.38769230769230767,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,island_or_archipelagic,catalog_island_or_archipelagic_list,0.6563706563706564,0.68,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,325.0,0.5230769230769231,0.8984615384615384,4.036557873568454,weak_corridor_observation_concentration,15.55729816468879,broad_network_transition_distribution,network_and_physical_both_broad
ID,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,250,250,170,0.68,0.816,0.68,0.52,0.56,0.72,170,0.68,1.0,90,65,2,1,1.0,True,0.38769230769230767,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,island_or_archipelagic,catalog_island_or_archipelagic_list,0.68,0.68,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,325.0,0.5230769230769231,0.8984615384615384,4.036557873568454,weak_corridor_observation_concentration,15.55729816468879,broad_network_transition_distribution,network_and_physical_both_broad
IE,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,291,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9690721649484536,99,26,2,1,0.9690721649484536,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
IE,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,282,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,96,25,2,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
IL,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,99,96,45,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.010101010101010102,0.45454545454545453,45,0.45454545454545453,0.9696969696969697,34,13,2,1,0.9696969696969697,True,0.0,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.45454545454545453,0.46875,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,79.0,0.7426160337552742,0.9873417721518987,2.197778616049775,moderate_corridor_observation_concentration,4.330256859004749,weak_network_transition_concentration,network_broad_physical_concentrated
IL,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,96,96,45,0.46875,0.46875,0.46875,0.46875,0.010416666666666666,0.46875,45,0.46875,1.0,33,13,2,1,1.0,True,0.0,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.46875,0.46875,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,79.0,0.7426160337552742,0.9873417721518987,2.197778616049775,moderate_corridor_observation_concentration,4.330256859004749,weak_network_transition_concentration,network_broad_physical_concentrated
IM,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,7,7,0,0.0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571,0,0.0,1.0,3,3,2,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
IM,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,7,7,0,0.0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571,0,0.0,1.0,3,3,2,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
IN,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,429,393,24,0.055944055944055944,0.07226107226107226,0.055944055944055944,0.04428904428904429,0.013986013986013986,0.018648018648018648,24,0.055944055944055944,0.916083916083916,149,62,3,2,0.916083916083916,True,0.6923076923076923,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.055944055944055944,0.061068702290076333,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,26.0,0.6923076923076923,0.9615384615384616,2.324690662879659,moderate_corridor_observation_concentration,2.2945065862214054,moderate_network_transition_concentration,network_and_physical_both_concentrated
