probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
HK,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_8eebb9f0ec75::landing_region_b37879c52c2b,"Toucheng, Taiwan -> Batam, Indonesia",0.4,2,2,2,1,1,9,6,0.018181818181818184,10,False,False,False,0.0,0.4
HN,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,"Lurin, Peru -> Valparaíso, Chile",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
HN,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,"Lurin, Peru -> Valparaíso, Chile",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
ID,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,"Tanjung Pakis, Indonesia -> Ancol, Indonesia",359.0,359,359,151,77,55,78,56,0.9020100502512562,1,True,False,False,359.0,0.0
ID,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_010aeea39f91::landing_region_5a1e27deaea1,"Banyu Urip, Indonesia -> Tanjung Pakis, Indonesia",11.0,11,11,11,6,5,78,56,0.02763819095477387,2,False,True,False,11.0,0.0
ID,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_21551e42403e::landing_region_e78a64df321a,"Sanur, Indonesia -> Gianyar, Indonesia",8.0,8,8,6,3,3,78,56,0.020100502512562814,3,False,False,True,8.0,0.0
ID,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_58934ccdf4e7::landing_region_5a1e27deaea1,"Kendal, Indonesia -> Tanjung Pakis, Indonesia",4.0,4,4,4,2,2,78,56,0.010050251256281407,4,False,False,False,4.0,0.0
ID,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_5a1e27deaea1::landing_region_9430e1a9028b,"Tanjung Pakis, Indonesia -> Changi North, Singapore",1.5714285714285714,12,12,12,8,4,78,56,0.003948312993539124,5,False,False,False,1.0,0.5714285714285714
ID,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_5a1e27deaea1::landing_region_af2b1cb46785,"Tanjung Pakis, Indonesia -> Tuas, Singapore",1.5714285714285714,12,12,12,8,4,78,56,0.003948312993539124,6,False,False,False,1.0,0.5714285714285714
ID,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_5a1e27deaea1::landing_region_b37879c52c2b,"Tanjung Pakis, Indonesia -> Batam, Indonesia",1.5714285714285714,12,12,12,8,4,78,56,0.003948312993539124,7,False,False,False,1.0,0.5714285714285714
ID,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_ae1b031adf3a,"Singapore, Singapore -> Ancol, Indonesia",1.5714285714285714,12,12,12,8,4,78,56,0.003948312993539124,8,False,False,False,1.0,0.5714285714285714
ID,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_ae1b031adf3a,"Changi North, Singapore -> Ancol, Indonesia",1.5714285714285714,12,12,12,8,4,78,56,0.003948312993539124,9,False,False,False,1.0,0.5714285714285714
ID,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_ae1b031adf3a::landing_region_af2b1cb46785,"Ancol, Indonesia -> Tuas, Singapore",1.5714285714285714,12,12,12,8,4,78,56,0.003948312993539124,10,False,False,False,1.0,0.5714285714285714
ID,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_ae1b031adf3a::landing_region_b37879c52c2b,"Ancol, Indonesia -> Batam, Indonesia",1.5714285714285714,12,12,12,8,4,78,56,0.003948312993539124,11,False,False,False,1.0,0.5714285714285714
ID,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_12a650616015::landing_region_95097cb3ef8d,"Beculuk, Indonesia -> Candikusuma, Indonesia",1.0,1,1,1,1,1,78,56,0.002512562814070352,12,False,False,False,1.0,0.0
ID,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_1eb8753b1d9b::landing_region_ae1b031adf3a,"Bali, Indonesia -> Ancol, Indonesia",1.0,1,1,1,1,1,78,56,0.002512562814070352,13,False,False,False,1.0,0.0
ID,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_82ed2c557762::landing_region_ae1b031adf3a,"Bintan, Indonesia -> Ancol, Indonesia",1.0,8,8,8,6,3,78,56,0.002512562814070352,14,False,False,False,1.0,0.0
ID,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",0.6666666666666666,2,2,2,1,1,78,56,0.001675041876046901,15,False,False,False,0.6666666666666666,0.0
ID,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",0.6666666666666666,2,2,2,1,1,78,56,0.001675041876046901,16,False,False,False,0.6666666666666666,0.0
ID,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",0.6666666666666666,2,2,2,1,1,78,56,0.001675041876046901,17,False,False,False,0.6666666666666666,0.0
ID,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,"Tanjung Pakis, Indonesia -> Ancol, Indonesia",357.0,357,357,149,76,54,77,55,0.9015151515151515,1,True,False,False,357.0,0.0
ID,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_010aeea39f91::landing_region_5a1e27deaea1,"Banyu Urip, Indonesia -> Tanjung Pakis, Indonesia",11.0,11,11,11,6,5,77,55,0.027777777777777776,2,False,True,False,11.0,0.0
ID,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_21551e42403e::landing_region_e78a64df321a,"Sanur, Indonesia -> Gianyar, Indonesia",8.0,8,8,6,3,3,77,55,0.020202020202020204,3,False,False,True,8.0,0.0
ID,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_58934ccdf4e7::landing_region_5a1e27deaea1,"Kendal, Indonesia -> Tanjung Pakis, Indonesia",4.0,4,4,4,2,2,77,55,0.010101010101010102,4,False,False,False,4.0,0.0
ID,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_5a1e27deaea1::landing_region_9430e1a9028b,"Tanjung Pakis, Indonesia -> Changi North, Singapore",1.5714285714285714,12,12,12,8,4,77,55,0.003968253968253968,5,False,False,False,1.0,0.5714285714285714
ID,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_5a1e27deaea1::landing_region_af2b1cb46785,"Tanjung Pakis, Indonesia -> Tuas, Singapore",1.5714285714285714,12,12,12,8,4,77,55,0.003968253968253968,6,False,False,False,1.0,0.5714285714285714
ID,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_5a1e27deaea1::landing_region_b37879c52c2b,"Tanjung Pakis, Indonesia -> Batam, Indonesia",1.5714285714285714,12,12,12,8,4,77,55,0.003968253968253968,7,False,False,False,1.0,0.5714285714285714
ID,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_ae1b031adf3a,"Singapore, Singapore -> Ancol, Indonesia",1.5714285714285714,12,12,12,8,4,77,55,0.003968253968253968,8,False,False,False,1.0,0.5714285714285714
ID,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_ae1b031adf3a,"Changi North, Singapore -> Ancol, Indonesia",1.5714285714285714,12,12,12,8,4,77,55,0.003968253968253968,9,False,False,False,1.0,0.5714285714285714
ID,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_ae1b031adf3a::landing_region_af2b1cb46785,"Ancol, Indonesia -> Tuas, Singapore",1.5714285714285714,12,12,12,8,4,77,55,0.003968253968253968,10,False,False,False,1.0,0.5714285714285714
ID,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_ae1b031adf3a::landing_region_b37879c52c2b,"Ancol, Indonesia -> Batam, Indonesia",1.5714285714285714,12,12,12,8,4,77,55,0.003968253968253968,11,False,False,False,1.0,0.5714285714285714
ID,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_12a650616015::landing_region_95097cb3ef8d,"Beculuk, Indonesia -> Candikusuma, Indonesia",1.0,1,1,1,1,1,77,55,0.0025252525252525255,12,False,False,False,1.0,0.0
ID,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_1eb8753b1d9b::landing_region_ae1b031adf3a,"Bali, Indonesia -> Ancol, Indonesia",1.0,1,1,1,1,1,77,55,0.0025252525252525255,13,False,False,False,1.0,0.0
ID,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_82ed2c557762::landing_region_ae1b031adf3a,"Bintan, Indonesia -> Ancol, Indonesia",1.0,8,8,8,6,3,77,55,0.0025252525252525255,14,False,False,False,1.0,0.0
ID,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",0.6666666666666666,2,2,2,1,1,77,55,0.0016835016835016834,15,False,False,False,0.6666666666666666,0.0
ID,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",0.6666666666666666,2,2,2,1,1,77,55,0.0016835016835016834,16,False,False,False,0.6666666666666666,0.0
ID,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",0.6666666666666666,2,2,2,1,1,77,55,0.0016835016835016834,17,False,False,False,0.6666666666666666,0.0
IL,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_192d23342e5f::landing_region_cc314324bd60,"Tel Aviv, Israel -> Netanya, Israel",47.0,64,64,40,20,8,25,9,0.5222222222222223,1,True,False,False,47.0,0.0
IL,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_192d23342e5f,"Marseille, France -> Tel Aviv, Israel",20.0,20,20,20,12,5,25,9,0.2222222222222222,2,False,True,False,0.0,20.0
IL,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_192d23342e5f::landing_region_ae2cb6b6c71d,"Tel Aviv, Israel -> Haifa, Israel",9.066666666666666,24,24,15,8,3,25,9,0.10074074074074074,3,False,False,True,9.066666666666666,0.0
IL,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_ae2cb6b6c71d::landing_region_cc314324bd60,"Haifa, Israel -> Netanya, Israel",5.066666666666666,16,16,9,5,3,25,9,0.056296296296296296,4,False,False,False,5.066666666666666,0.0
IL,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_192d23342e5f::landing_region_1a7bd9b543d8,"Tel Aviv, Israel -> Ashkelon, Israel",4.333333333333333,8,8,3,2,1,25,9,0.04814814814814815,5,False,False,False,4.333333333333333,0.0
IL,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_4352ed1ae85d::landing_region_ae2cb6b6c71d,"Nahariyya, Israel -> Haifa, Israel",2.4,4,4,2,1,1,25,9,0.026666666666666665,6,False,False,False,2.4,0.0
IL,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_1a7bd9b543d8::landing_region_cc314324bd60,"Ashkelon, Israel -> Netanya, Israel",1.3333333333333333,4,4,2,1,1,25,9,0.014814814814814814,7,False,False,False,1.3333333333333333,0.0
IL,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_192d23342e5f::landing_region_4352ed1ae85d,"Tel Aviv, Israel -> Nahariyya, Israel",0.4,2,2,2,1,1,25,9,0.0044444444444444444,8,False,False,False,0.4,0.0
IL,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_4352ed1ae85d::landing_region_cc314324bd60,"Nahariyya, Israel -> Netanya, Israel",0.4,2,2,2,1,1,25,9,0.0044444444444444444,9,False,False,False,0.4,0.0
IL,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_192d23342e5f::landing_region_cc314324bd60,"Tel Aviv, Israel -> Netanya, Israel",47.0,64,64,40,20,8,24,9,0.5340909090909091,1,True,False,False,47.0,0.0
IL,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_192d23342e5f,"Marseille, France -> Tel Aviv, Israel",20.0,20,20,20,12,5,24,9,0.22727272727272727,2,False,True,False,0.0,20.0
IL,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_192d23342e5f::landing_region_ae2cb6b6c71d,"Tel Aviv, Israel -> Haifa, Israel",9.066666666666666,24,24,15,8,3,24,9,0.10303030303030303,3,False,False,True,9.066666666666666,0.0
IL,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_ae2cb6b6c71d::landing_region_cc314324bd60,"Haifa, Israel -> Netanya, Israel",5.066666666666666,16,16,9,5,3,24,9,0.05757575757575757,4,False,False,False,5.066666666666666,0.0
IL,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_4352ed1ae85d::landing_region_ae2cb6b6c71d,"Nahariyya, Israel -> Haifa, Israel",2.4,4,4,2,1,1,24,9,0.02727272727272727,5,False,False,False,2.4,0.0
IL,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_192d23342e5f::landing_region_1a7bd9b543d8,"Tel Aviv, Israel -> Ashkelon, Israel",2.333333333333333,6,6,2,1,1,24,9,0.026515151515151512,6,False,False,False,2.333333333333333,0.0
IL,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_1a7bd9b543d8::landing_region_cc314324bd60,"Ashkelon, Israel -> Netanya, Israel",1.3333333333333333,4,4,2,1,1,24,9,0.01515151515151515,7,False,False,False,1.3333333333333333,0.0
IL,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_192d23342e5f::landing_region_4352ed1ae85d,"Tel Aviv, Israel -> Nahariyya, Israel",0.4,2,2,2,1,1,24,9,0.004545454545454546,8,False,False,False,0.4,0.0
IL,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_4352ed1ae85d::landing_region_cc314324bd60,"Nahariyya, Israel -> Netanya, Israel",0.4,2,2,2,1,1,24,9,0.004545454545454546,9,False,False,False,0.4,0.0
IN,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",8.0,8,8,7,5,3,6,4,0.8,1,True,False,False,8.0,0.0
IN,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_e1d436f56ec5,"Mumbai, India -> Trivandrum, India",2.0,2,2,2,1,1,6,4,0.2,2,False,True,False,2.0,0.0
IN,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",8.0,8,8,7,5,3,6,4,0.8,1,True,False,False,8.0,0.0
IN,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_e1d436f56ec5,"Mumbai, India -> Trivandrum, India",2.0,2,2,2,1,1,6,4,0.2,2,False,True,False,2.0,0.0
JM,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,"Copa Club, Jamaica -> Port Antonio, Jamaica",10.0,10,10,8,4,2,4,2,0.7142857142857143,1,True,False,False,10.0,0.0
JM,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_af7df63397a0::landing_region_bd03623e84bf,"Jacksonville, FL, United States -> Hollywood, FL, United States",4.0,4,4,4,2,1,4,2,0.2857142857142857,2,False,True,False,4.0,0.0
JM,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,"Copa Club, Jamaica -> Port Antonio, Jamaica",10.0,10,10,8,4,2,4,2,0.7142857142857143,1,True,False,False,10.0,0.0
JM,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_af7df63397a0::landing_region_bd03623e84bf,"Jacksonville, FL, United States -> Hollywood, FL, United States",4.0,4,4,4,2,1,4,2,0.2857142857142857,2,False,True,False,4.0,0.0
JP,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_85e39fb7d29e,"Marseille, France -> Chai Wan, China",12.0,12,12,12,7,6,13,12,0.42857142857142855,1,True,False,False,0.0,12.0
JP,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_5d023e72c246,"Perth, WA, Australia -> Singapore, Singapore",2.0,4,4,4,2,2,13,12,0.07142857142857142,2,False,True,False,0.0,2.0
JP,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_af2b1cb46785,"Perth, WA, Australia -> Tuas, Singapore",2.0,4,4,4,2,2,13,12,0.07142857142857142,3,False,False,True,0.0,2.0
JP,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,"Zhuhai, China -> Chai Wan, China",2.0,2,2,2,1,1,13,12,0.07142857142857142,4,False,False,False,2.0,0.0
JP,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",1.3333333333333333,4,4,4,2,2,13,12,0.047619047619047616,5,False,False,False,1.3333333333333333,0.0
JP,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",1.3333333333333333,4,4,4,2,2,13,12,0.047619047619047616,6,False,False,False,1.3333333333333333,0.0
JP,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",1.3333333333333333,4,4,4,2,2,13,12,0.047619047619047616,7,False,False,False,1.3333333333333333,0.0
JP,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_173727a59ebb::landing_region_85e39fb7d29e,"Djibouti City, Djibouti -> Chai Wan, China",1.0,1,1,1,1,1,13,12,0.03571428571428571,8,False,False,False,0.0,1.0
JP,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_7a7da5f2aeb1,"Pa Li, Taiwan -> Lantau Island, China",1.0,4,4,2,1,1,13,12,0.03571428571428571,9,False,False,False,0.0,1.0
JP,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_85e39fb7d29e,"Pa Li, Taiwan -> Chai Wan, China",1.0,4,4,2,1,1,13,12,0.03571428571428571,10,False,False,False,0.0,1.0
JP,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_7a7da5f2aeb1::landing_region_8eebb9f0ec75,"Lantau Island, China -> Toucheng, Taiwan",1.0,4,4,2,1,1,13,12,0.03571428571428571,11,False,False,False,0.0,1.0
JP,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_85e39fb7d29e::landing_region_8eebb9f0ec75,"Chai Wan, China -> Toucheng, Taiwan",1.0,4,4,2,1,1,13,12,0.03571428571428571,12,False,False,False,0.0,1.0
JP,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_a995dae8d34a::landing_region_df61fea74887,"Toyohashi, Japan -> El Segundo, CA, United States",1.0,1,1,1,1,1,13,12,0.03571428571428571,13,False,False,False,0.0,1.0
JP,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_85e39fb7d29e,"Marseille, France -> Chai Wan, China",12.0,12,12,12,7,6,11,10,0.5454545454545454,1,True,False,False,0.0,12.0
JP,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_5d023e72c246,"Perth, WA, Australia -> Singapore, Singapore",2.0,4,4,4,2,2,11,10,0.09090909090909091,2,False,True,False,0.0,2.0
