probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
HU,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.9999999999999998,-0.9999999999999998,weak_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,1.0,0.0,probe_country_service
HU,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.9999999999999998,-0.9999999999999998,weak_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,1.0,0.0,probe_country_service
ID,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,118.0,0.3983050847457627,0.5,0.5508474576271186,2.2925487483477935,0.7931674332496548,9.900138513920755,broad_network_transition_distribution,0.423728813559322,0.5508474576271186,0.5889830508474576,2.2881657547378027,0.7402569810232744,9.856841225259986,-0.052910452226380356,0.052910452226380356,broad_corridor_observation_distribution,network_and_physical_both_broad,0.5508474576271186,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,44.0,39.0,0.4491525423728814,0.5508474576271186,probe_country_service
ID,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,118.0,0.3983050847457627,0.5,0.5508474576271186,2.2925487483477935,0.7931674332496548,9.900138513920755,broad_network_transition_distribution,0.423728813559322,0.5508474576271186,0.5889830508474576,2.2881657547378027,0.7402569810232744,9.856841225259986,-0.052910452226380356,0.052910452226380356,broad_corridor_observation_distribution,network_and_physical_both_broad,0.5508474576271186,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,44.0,39.0,0.4491525423728814,0.5508474576271186,probe_country_service
IE,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
IE,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
IL,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,48.0,0.5,0.75,0.875,1.2996509635498974,0.807518546387612,3.668016172818685,weak_network_transition_concentration,0.27777777777777773,0.5555555555555555,0.8333333333333333,1.3660714494230626,0.9854122527913254,3.91992079963321,0.17789370640371338,-0.17789370640371338,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,13.0,7.0,0.8333333333333334,0.16666666666666666,probe_country_service
IL,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,48.0,0.5,0.75,0.875,1.2996509635498974,0.807518546387612,3.668016172818685,weak_network_transition_concentration,0.27777777777777773,0.5555555555555555,0.8333333333333333,1.3660714494230626,0.9854122527913254,3.91992079963321,0.17789370640371338,-0.17789370640371338,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,13.0,7.0,0.8333333333333334,0.16666666666666666,probe_country_service
IM,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,-0.05360536964281404,0.05360536964281404,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
IM,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,-0.05360536964281404,0.05360536964281404,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
IN,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,302.0,0.5,0.8178807947019868,0.8841059602649006,1.2475709116048734,0.6962825831429066,3.481874894888917,moderate_network_transition_concentration,0.16997792494481234,0.3399558498896247,0.509933774834437,2.014743804812507,0.9169494213718741,7.498805977082954,0.2206668382289675,-0.2206668382289675,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.9337748344370861,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,57.0,26.0,0.5596026490066225,0.44039735099337746,probe_country_service
IN,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,302.0,0.5,0.8178807947019868,0.8841059602649006,1.2475709116048734,0.6962825831429066,3.481874894888917,moderate_network_transition_concentration,0.16997792494481234,0.3399558498896247,0.509933774834437,2.014743804812507,0.9169494213718741,7.498805977082954,0.2206668382289675,-0.2206668382289675,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.9337748344370861,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,57.0,26.0,0.5596026490066225,0.44039735099337746,probe_country_service
IQ,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
IQ,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
IR,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,21.0,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,moderate_network_transition_concentration,0.2857142857142857,0.47619047619047616,0.6666666666666666,1.5834783417800256,0.9838704118664549,4.871872410677179,0.113954882092829,-0.113954882092829,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.5714285714285714,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",9.0,7.0,0.8571428571428571,0.14285714285714285,probe_country_service
IR,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,15.0,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,0.26666666666666666,0.5333333333333333,0.8,1.3792922544726758,0.9949490477321438,3.9720894039330465,0.27302095284478145,-0.27302095284478145,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.8,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",8.0,7.0,1.0,0.0,probe_country_service
IS,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
IS,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
IT,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,40.0,0.45,0.675,0.75,1.5642529465595798,0.8038669962839663,4.779103356376485,broad_network_transition_distribution,0.15,0.3,0.44999999999999996,2.1975966884066778,0.8843779659063513,9.00334962281134,0.08051096962238502,-0.08051096962238502,broad_corridor_observation_distribution,network_and_physical_both_broad,0.525,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,10.0,7.0,0.6,0.4,probe_country_service
IT,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,40.0,0.45,0.675,0.75,1.5642529465595798,0.8038669962839663,4.779103356376485,broad_network_transition_distribution,0.15,0.3,0.44999999999999996,2.1975966884066778,0.8843779659063513,9.00334962281134,0.08051096962238502,-0.08051096962238502,broad_corridor_observation_distribution,network_and_physical_both_broad,0.525,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,10.0,7.0,0.6,0.4,probe_country_service
JO,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
JO,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
JP,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,908.0,0.51431718061674,0.6354625550660793,0.724669603524229,1.9963311432972894,0.5411754892318121,7.361996380403356,broad_network_transition_distribution,0.32433920704845814,0.6453744493392071,0.9614537444933922,1.3213715795853673,0.4487685392479904,3.7485593003310704,-0.09240694998382176,0.09240694998382176,weak_corridor_observation_concentration,network_and_physical_both_broad,0.5209251101321586,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,198.0,90.0,0.9845814977973568,0.015418502202643172,probe_country_service
JP,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,908.0,0.51431718061674,0.6354625550660793,0.724669603524229,1.9963311432972894,0.5411754892318121,7.361996380403356,broad_network_transition_distribution,0.32433920704845814,0.6453744493392071,0.9614537444933922,1.3213715795853673,0.4487685392479904,3.7485593003310704,-0.09240694998382176,0.09240694998382176,weak_corridor_observation_concentration,network_and_physical_both_broad,0.5209251101321586,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,198.0,90.0,0.9845814977973568,0.015418502202643172,probe_country_service
KE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,16.0,0.9375,1.0,1.0,0.2337916587064593,0.3372900666170139,1.2633812503027273,severe_network_transition_concentration,0.375,0.65625,0.9375,1.2546353855926065,0.9050281244591329,3.506559599076599,0.5677380578421191,-0.5677380578421191,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,4.0,0.0,1.0,probe_country_service
KE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,16.0,0.9375,1.0,1.0,0.2337916587064593,0.3372900666170139,1.2633812503027273,severe_network_transition_concentration,0.375,0.65625,0.9375,1.2546353855926065,0.9050281244591329,3.506559599076599,0.5677380578421191,-0.5677380578421191,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,4.0,0.0,1.0,probe_country_service
KG,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
KG,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
KH,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
KH,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
KI,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,1.0,1.0,0.0,probe_country_service
KI,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,1.0,1.0,0.0,probe_country_service
