probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
PK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.14285714285714285,2,False,True,False,0.0,1.0
PL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,27.0,27,27,19,17,3,0.5510204081632653,1,True,False,False,0.0,27.0
PL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,19.0,19,19,12,11,2,0.3877551020408163,2,False,True,False,0.0,19.0
PL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,3,3,2,1,1,0.030612244897959183,3,False,False,True,1.5,0.0
PL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.5,3,3,2,1,1,0.030612244897959183,4,False,False,False,1.5,0.0
PR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.0,2,2,1,1,1,0.5,1,True,False,False,0.0,1.0
PR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,1.0,2,2,1,1,1,0.5,2,False,True,False,0.0,1.0
PT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,15.0,15,15,10,5,2,0.5172413793103449,1,True,False,False,15.0,0.0
PT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,5.0,5,5,3,2,2,0.1724137931034483,2,False,True,False,0.0,5.0
PT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,3.0,6,6,4,2,2,0.10344827586206896,3,False,False,True,3.0,0.0
PT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,3.0,6,6,4,2,2,0.10344827586206896,4,False,False,False,3.0,0.0
PT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,1.5,3,3,2,1,1,0.05172413793103448,5,False,False,False,1.5,0.0
PT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,1.5,3,3,2,1,1,0.05172413793103448,6,False,False,False,1.5,0.0
PW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,3,3,2,1,1,0.5,1,True,False,False,1.5,0.0
PW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.5,3,3,2,1,1,0.5,2,False,True,False,1.5,0.0
PY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
QA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0031::landing_region_0337,landing_region_0031 -> landing_region_0337,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
RE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0233,landing_region_0054 -> landing_region_0233,50.0,50,50,33,17,1,0.37037037037037035,1,True,False,False,50.0,0.0
RE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,45.0,45,45,30,17,1,0.3333333333333333,2,False,True,False,0.0,45.0
RE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0566,landing_region_0054 -> landing_region_0566,40.0,40,40,27,17,1,0.2962962962962963,3,False,False,True,0.0,40.0
RO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,10.0,20,20,13,7,6,0.45454545454545453,1,True,False,False,10.0,0.0
RO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,10.0,20,20,13,7,6,0.45454545454545453,2,False,True,False,10.0,0.0
RO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,2.0,2,2,1,1,1,0.09090909090909091,3,False,False,True,0.0,2.0
RU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,33.0,33,33,23,20,15,0.75,1,True,False,False,0.0,33.0
RU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,6.0,6,6,4,2,1,0.13636363636363635,2,False,True,False,0.0,6.0
RU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,3,3,2,1,1,0.03409090909090909,3,False,False,True,1.5,0.0
RU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.5,3,3,2,1,1,0.03409090909090909,4,False,False,False,1.5,0.0
RU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,1.0,1,1,1,1,1,0.022727272727272728,5,False,False,False,0.0,1.0
RU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,1.0,1,1,1,1,1,0.022727272727272728,6,False,False,False,0.0,1.0
SA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0431,landing_region_0035 -> landing_region_0431,6.0,6,6,4,2,2,1.0,1,True,False,False,0.0,6.0
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,62.5,112,112,51,28,12,0.2413127413127413,1,True,False,False,39.0,23.5
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,49.0,100,100,49,27,12,0.1891891891891892,2,False,True,False,24.0,25.0
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,39.0,39,39,26,21,7,0.15057915057915058,3,False,False,True,0.0,39.0
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,22.5,27,27,12,6,4,0.08687258687258688,4,False,False,False,22.5,0.0
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,12.0,24,24,14,7,6,0.04633204633204633,5,False,False,False,12.0,0.0
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,12.0,24,24,14,7,6,0.04633204633204633,6,False,False,False,12.0,0.0
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,9.0,9,9,7,6,4,0.03474903474903475,7,False,False,False,0.0,9.0
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,7.5,9,9,6,3,2,0.02895752895752896,8,False,False,False,7.5,0.0
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,7.0,7,7,5,3,3,0.02702702702702703,9,False,False,False,0.0,7.0
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,6.0,12,12,8,4,4,0.023166023166023165,10,False,False,False,6.0,0.0
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,6.0,12,12,8,4,4,0.023166023166023165,11,False,False,False,6.0,0.0
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,4.5,9,9,6,3,2,0.017374517374517374,12,False,False,False,4.5,0.0
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0699,landing_region_0181 -> landing_region_0699,3.0,3,3,2,1,1,0.011583011583011582,13,False,False,False,3.0,0.0
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,3.0,3,3,2,1,1,0.011583011583011582,14,False,False,False,3.0,0.0
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,3.0,6,6,4,2,1,0.011583011583011582,15,False,False,False,3.0,0.0
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,3.0,6,6,4,2,1,0.011583011583011582,16,False,False,False,3.0,0.0
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,2.5,5,5,2,1,1,0.009652509652509652,17,False,False,False,0.0,2.5
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,2.5,5,5,2,1,1,0.009652509652509652,18,False,False,False,0.0,2.5
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,2.0,6,6,4,2,1,0.007722007722007722,19,False,False,False,2.0,0.0
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0699,landing_region_0051 -> landing_region_0699,1.5,3,3,2,1,1,0.005791505791505791,20,False,False,False,0.0,1.5
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,1.5,3,3,2,1,1,0.005791505791505791,21,False,False,False,1.5,0.0
SG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,71.0,71,71,46,34,24,0.3183856502242152,1,True,False,False,0.0,71.0
SG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,53.0,106,106,42,23,13,0.23766816143497757,2,False,True,False,53.0,0.0
SG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,53.0,106,106,42,23,13,0.23766816143497757,3,False,False,True,53.0,0.0
SG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,29.0,29,29,19,11,5,0.13004484304932734,4,False,False,False,0.0,29.0
SG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,3.75,12,12,8,4,3,0.016816143497757848,5,False,False,False,3.75,0.0
SG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,3.75,12,12,8,4,3,0.016816143497757848,6,False,False,False,3.75,0.0
SG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,3.75,12,12,8,4,3,0.016816143497757848,7,False,False,False,3.75,0.0
SG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,3.0,3,3,2,1,1,0.013452914798206279,8,False,False,False,0.0,3.0
SG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,2.0,2,2,1,1,1,0.008968609865470852,9,False,False,False,2.0,0.0
SG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.75,3,3,2,1,1,0.0033632286995515697,10,False,False,False,0.75,0.0
SL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0374,landing_region_0239 -> landing_region_0374,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
SN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,3.0,3,3,2,1,1,0.5,1,True,False,False,0.0,3.0
SN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,3,3,2,1,1,0.25,2,False,True,False,1.5,0.0
SN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.5,3,3,2,1,1,0.25,3,False,False,True,1.5,0.0
SS,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0431,landing_region_0330 -> landing_region_0431,3.0,3,3,2,1,1,0.5,1,True,False,False,0.0,3.0
SS,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0650,landing_region_0330 -> landing_region_0650,3.0,3,3,2,1,1,0.5,2,False,True,False,0.0,3.0
SV,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,15.0,15,15,10,5,3,0.7142857142857143,1,True,False,False,0.0,15.0
SV,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0775,landing_region_0591 -> landing_region_0775,3.0,3,3,2,1,1,0.14285714285714285,2,False,True,False,0.0,3.0
SV,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0785,landing_region_0591 -> landing_region_0785,3.0,3,3,2,1,1,0.14285714285714285,3,False,False,True,0.0,3.0
TD,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0770,landing_region_0370 -> landing_region_0770,3.0,3,3,2,1,1,1.0,1,True,False,False,3.0,0.0
TH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0892,landing_region_0266 -> landing_region_0892,18.0,18,18,12,6,3,0.2647058823529412,1,True,False,False,0.0,18.0
TH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,17.0,17,17,11,6,6,0.25,2,False,True,False,0.0,17.0
TH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,12.0,12,12,6,3,3,0.17647058823529413,3,False,False,True,12.0,0.0
TH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,7.0,7,7,5,3,3,0.10294117647058823,4,False,False,False,0.0,7.0
TH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,5.0,5,5,3,2,2,0.07352941176470588,5,False,False,False,0.0,5.0
TH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,4.5,9,9,6,3,3,0.0661764705882353,6,False,False,False,4.5,0.0
TH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,4.5,9,9,6,3,3,0.0661764705882353,7,False,False,False,4.5,0.0
TL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,9.0,9,9,6,3,1,0.42857142857142855,1,True,False,False,0.0,9.0
TL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,4.5,9,9,6,3,1,0.21428571428571427,2,False,True,False,4.5,0.0
TL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,4.5,9,9,6,3,1,0.21428571428571427,3,False,False,True,4.5,0.0
TL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,3.0,3,3,2,1,1,0.14285714285714285,4,False,False,False,3.0,0.0
TO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,3.0,3,3,2,1,1,0.3333333333333333,1,True,False,False,3.0,0.0
TO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,3.0,3,3,2,1,1,0.3333333333333333,2,False,True,False,0.0,3.0
TO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,3.0,3,3,2,1,1,0.3333333333333333,3,False,False,True,0.0,3.0
TV,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,3.0,3,3,2,1,1,0.3,1,True,False,False,3.0,0.0
TV,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,3.0,3,3,2,1,1,0.3,2,False,True,False,0.0,3.0
TV,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,3.0,3,3,2,1,1,0.3,3,False,False,True,0.0,3.0
TV,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,1.0,1,1,1,1,1,0.1,4,False,False,False,0.0,1.0
TW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,47.0,54,54,30,16,7,0.17537313432835822,1,True,False,False,47.0,0.0
TW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0317,landing_region_0266 -> landing_region_0317,30.0,30,30,19,14,1,0.11194029850746269,2,False,True,False,0.0,30.0
TW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0719,landing_region_0132 -> landing_region_0719,27.0,27,27,18,10,7,0.10074626865671642,3,False,False,True,0.0,27.0
TW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,24.0,31,31,14,7,4,0.08955223880597014,4,False,False,False,24.0,0.0
TW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,23.0,69,69,46,23,2,0.08582089552238806,5,False,False,False,23.0,0.0
TW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,23.0,69,69,46,23,2,0.08582089552238806,6,False,False,False,23.0,0.0
TW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,23.0,69,69,46,23,2,0.08582089552238806,7,False,False,False,23.0,0.0
TW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,18.0,18,18,13,10,9,0.06716417910447761,8,False,False,False,0.0,18.0
TW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,15.0,15,15,10,5,4,0.055970149253731345,9,False,False,False,15.0,0.0
TW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,10.0,10,10,6,5,3,0.03731343283582089,10,False,False,False,0.0,10.0
TW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0719,landing_region_0266 -> landing_region_0719,10.0,10,10,7,4,3,0.03731343283582089,11,False,False,False,0.0,10.0
TW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,6.0,12,12,6,3,3,0.022388059701492536,12,False,False,False,6.0,0.0
TW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,6.0,12,12,6,3,3,0.022388059701492536,13,False,False,False,6.0,0.0
TW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,2.0,2,2,1,1,1,0.007462686567164179,14,False,False,False,2.0,0.0
TW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,1.5,3,3,2,1,1,0.005597014925373134,15,False,False,False,1.5,0.0
TW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,1.5,3,3,2,1,1,0.005597014925373134,16,False,False,False,1.5,0.0
TW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,1.0,1,1,1,1,1,0.0037313432835820895,17,False,False,False,0.0,1.0
UA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,3.0,3,3,2,2,2,1.0,1,True,False,False,0.0,3.0
UG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0431,landing_region_0330 -> landing_region_0431,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,510.0,510,510,340,175,30,0.2984201287302516,1,True,False,False,0.0,510.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,304.0,608,608,404,204,35,0.17788180222352254,2,False,True,False,304.0,0.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,304.0,608,608,404,204,35,0.17788180222352254,3,False,False,True,304.0,0.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,167.5,277,277,121,65,22,0.09801053247513165,4,False,False,False,167.5,0.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,131.5,241,241,105,54,22,0.07694558221181978,5,False,False,False,131.5,0.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,102.0,102,102,68,34,22,0.05968402574605032,6,False,False,False,102.0,0.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,86.0,98,98,42,21,11,0.05032182562902282,7,False,False,False,86.0,0.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,21.0,21,21,14,10,9,0.012287887653598596,8,False,False,False,21.0,0.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,10.0,10,10,7,5,5,0.005851375073142188,9,False,False,False,0.0,10.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,8.0,8,8,5,4,4,0.004681100058513751,10,False,False,False,0.0,8.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,6.6,21,21,12,6,5,0.0038619075482738442,11,False,False,False,6.0,0.6000000000000001
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,6.6,21,21,12,6,5,0.0038619075482738442,12,False,False,False,6.0,0.6000000000000001
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,6.0,6,6,4,2,2,0.003510825043885313,13,False,False,False,0.0,6.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,6.0,6,6,2,1,1,0.003510825043885313,14,False,False,False,6.0,0.0
